player,game,round,current_score,round_score,placement,round_wins,game_wins,last_trick
DQN,75,17,60,1,2,312,22,False
Random2,75,17,72,8,3,0,16,False
Random3,75,17,50,-10,1,0,25,False
Random4,75,17,90,-10,4,0,14,False
DQN,75,18,74,14,4,313,22,False
Random2,75,18,76,4,2,0,16,False
Random3,75,18,42,-8,1,0,25,False
Random4,75,18,96,-8,3,0,14,False
DQN,75,18,75,1,2,313,22,True
Random2,75,18,76,0,1,0,16,True
Random3,75,18,49,7,3,0,26,True
Random4,75,18,104,7,4,0,14,True
DQN,76,1,4,4,3,313,22,False
Random2,76,1,21,21,4,0,16,False
Random3,76,1,1,1,2,0,26,False
Random4,76,1,-10,1,1,0,14,False
DQN,76,2,4,0,1,313,22,False
Random2,76,2,21,0,1,0,16,False
Random3,76,2,14,13,4,0,26,False
Random4,76,2,-7,13,3,0,14,False
DQN,76,3,20,16,4,314,22,False
Random2,76,3,19,-2,1,0,16,False
Random3,76,3,14,0,2,0,26,False
Random4,76,3,-5,0,3,0,14,False
DQN,76,4,13,-7,1,314,22,False
Random2,76,4,36,17,4,0,16,False
Random3,76,4,18,4,3,0,26,False
Random4,76,4,-3,4,2,0,14,False
DQN,76,5,22,9,4,315,22,False
Random2,76,5,39,3,2,0,16,False
Random3,76,5,19,1,1,0,26,False
Random4,76,5,0,1,2,0,14,False
DQN,76,6,37,15,4,316,22,False
Random2,76,6,43,4,3,0,16,False
Random3,76,6,19,0,2,0,26,False
Random4,76,6,-3,0,1,0,14,False
DQN,76,7,57,20,4,317,22,False
Random2,76,7,37,-6,1,0,16,False
Random3,76,7,19,0,2,0,26,False
Random4,76,7,-1,0,3,0,14,False
DQN,76,8,73,16,4,318,22,False
Random2,76,8,32,-5,1,0,16,False
Random3,76,8,21,2,2,0,26,False
Random4,76,8,2,2,3,0,14,False
DQN,76,9,74,1,2,318,22,False
Random2,76,9,56,24,4,0,16,False
Random3,76,9,11,-10,1,0,26,False
Random4,76,9,3,-10,2,0,14,False
DQN,76,10,91,17,4,319,22,False
Random2,76,10,61,5,3,0,16,False
Random3,76,10,15,4,2,0,26,False
Random4,76,10,-7,4,1,0,14,False
DQN,76,11,95,4,2,319,22,False
Random2,76,11,56,-5,1,0,16,False
Random3,76,11,19,4,2,0,26,False
Random4,76,11,6,4,4,0,14,False
DQN,76,11,106,11,4,320,22,True
Random2,76,11,56,0,1,0,16,True
Random3,76,11,19,0,1,0,26,True
Random4,76,11,11,0,3,0,15,True
DQN,77,1,13,13,4,321,22,False
Random2,77,1,-6,-6,1,0,16,False
Random3,77,1,5,5,3,0,26,False
Random4,77,1,4,5,2,0,15,False
DQN,77,2,18,5,3,321,22,False
Random2,77,2,10,16,4,0,16,False
Random3,77,2,5,0,2,0,26,False
Random4,77,2,-1,0,1,0,15,False
DQN,77,3,18,0,2,321,22,False
Random2,77,3,6,-4,1,0,16,False
Random3,77,3,19,14,4,0,26,False
Random4,77,3,5,14,3,0,15,False
DQN,77,4,27,9,3,321,22,False
Random2,77,4,0,-6,1,0,16,False
Random3,77,4,32,13,4,0,26,False
Random4,77,4,5,13,2,0,15,False
DQN,77,5,27,0,1,321,22,False
Random2,77,5,13,13,4,0,16,False
Random3,77,5,33,1,2,0,26,False
Random4,77,5,7,1,3,0,15,False
DQN,77,6,27,0,1,321,22,False
Random2,77,6,17,4,3,0,16,False
Random3,77,6,44,11,4,0,26,False
Random4,77,6,8,11,2,0,15,False
DQN,77,7,27,0,1,321,22,False
Random2,77,7,32,15,4,0,16,False
Random3,77,7,45,1,3,0,26,False
Random4,77,7,8,1,1,0,15,False
DQN,77,8,41,14,4,322,22,False
Random2,77,8,34,2,2,0,16,False
Random3,77,8,36,-9,1,0,26,False
Random4,77,8,17,-9,3,0,15,False
DQN,77,9,59,18,4,323,22,False
Random2,77,9,34,0,2,0,16,False
Random3,77,9,37,1,3,0,26,False
Random4,77,9,14,1,1,0,15,False
DQN,77,10,63,4,3,323,22,False
Random2,77,10,50,16,4,0,16,False
Random3,77,10,33,-4,1,0,26,False
Random4,77,10,14,-4,2,0,15,False
DQN,77,11,65,2,2,323,22,False
Random2,77,11,53,3,3,0,16,False
Random3,77,11,43,10,4,0,26,False
Random4,77,11,15,10,1,0,15,False
DQN,77,12,65,0,1,323,22,False
Random2,77,12,53,0,1,0,16,False
Random3,77,12,49,6,3,0,26,False
Random4,77,12,25,6,4,0,15,False
DQN,77,13,65,0,1,323,22,False
Random2,77,13,69,16,4,0,16,False
Random3,77,13,49,0,1,0,26,False
Random4,77,13,25,0,1,0,15,False
DQN,77,14,69,4,3,323,22,False
Random2,77,14,62,-7,1,0,16,False
Random3,77,14,52,3,2,0,26,False
Random4,77,14,41,3,4,0,15,False
DQN,77,15,70,1,2,323,22,False
Random2,77,15,65,3,3,0,16,False
Random3,77,15,74,22,4,0,26,False
Random4,77,15,31,22,1,0,15,False
DQN,77,16,73,3,2,323,22,False
Random2,77,16,65,0,1,0,16,False
Random3,77,16,84,10,4,0,26,False
Random4,77,16,34,10,2,0,15,False
DQN,77,17,97,24,4,324,22,False
Random2,77,17,65,0,2,0,16,False
Random3,77,17,84,0,2,0,26,False
Random4,77,17,26,0,1,0,15,False
DQN,77,18,92,-5,1,324,22,False
Random2,77,18,69,4,2,0,16,False
Random3,77,18,97,13,4,0,26,False
Random4,77,18,30,13,2,0,15,False
DQN,77,19,92,0,2,324,22,False
Random2,77,19,74,5,3,0,16,False
Random3,77,19,95,-2,1,0,26,False
Random4,77,19,43,-2,4,0,15,False
DQN,77,19,92,26,6,325,22,True
Random2,77,19,100,0,2,0,16,True
Random3,77,19,111,-10,1,0,26,True
Random4,77,19,69,-10,2,0,16,True
DQN,78,1,9,9,4,326,22,False
Random2,78,1,0,0,1,0,16,False
Random3,78,1,7,7,3,0,26,False
Random4,78,1,0,7,1,0,16,False
DQN,78,2,13,4,3,326,22,False
Random2,78,2,0,0,2,0,16,False
Random3,78,2,3,-4,1,0,26,False
Random4,78,2,16,-4,4,0,16,False
DQN,78,3,30,17,4,327,22,False
Random2,78,3,3,3,2,0,16,False
Random3,78,3,9,6,3,0,26,False
Random4,78,3,6,6,1,0,16,False
DQN,78,4,33,3,3,327,22,False
Random2,78,4,3,0,2,0,16,False
Random3,78,4,32,23,4,0,26,False
Random4,78,4,-4,23,1,0,16,False
DQN,78,5,39,6,3,327,22,False
Random2,78,5,3,0,1,0,16,False
Random3,78,5,42,10,4,0,26,False
Random4,78,5,-4,10,1,0,16,False
DQN,78,6,40,1,2,327,22,False
Random2,78,6,23,20,4,0,16,False
Random3,78,6,33,-9,1,0,26,False
Random4,78,6,0,-9,3,0,16,False
DQN,78,7,48,8,4,328,22,False
Random2,78,7,24,1,2,0,16,False
Random3,78,7,40,7,3,0,26,False
Random4,78,7,0,7,1,0,16,False
DQN,78,8,42,-6,1,328,22,False
Random2,78,8,39,15,4,0,16,False
Random3,78,8,44,4,3,0,26,False
Random4,78,8,3,4,2,0,16,False
DQN,78,9,42,0,1,328,22,False
Random2,78,9,44,5,3,0,16,False
Random3,78,9,55,11,4,0,26,False
Random4,78,9,3,11,1,0,16,False
DQN,78,10,46,4,3,328,22,False
Random2,78,10,44,0,1,0,16,False
Random3,78,10,66,11,4,0,26,False
Random4,78,10,4,11,2,0,16,False
DQN,78,11,39,-7,1,328,22,False
Random2,78,11,45,1,3,0,16,False
Random3,78,11,66,0,2,0,26,False
Random4,78,11,26,0,4,0,16,False
DQN,78,12,42,3,3,328,22,False
Random2,78,12,58,13,4,0,16,False
Random3,78,12,66,0,1,0,26,False
Random4,78,12,26,0,1,0,16,False
DQN,78,13,42,0,2,328,22,False
Random2,78,13,71,13,4,0,16,False
Random3,78,13,73,7,3,0,26,False
Random4,78,13,22,7,1,0,16,False
DQN,78,14,63,21,4,329,22,False
Random2,78,14,71,0,2,0,16,False
Random3,78,14,66,-7,1,0,26,False
Random4,78,14,24,-7,3,0,16,False
DQN,78,15,69,6,3,329,22,False
Random2,78,15,85,14,4,0,16,False
Random3,78,15,68,2,2,0,26,False
Random4,78,15,18,2,1,0,16,False
DQN,78,16,69,0,2,329,22,False
Random2,78,16,75,-10,1,0,16,False
Random3,78,16,90,22,4,0,26,False
Random4,78,16,22,22,3,0,16,False
DQN,78,16,59,-10,1,329,22,True
Random2,78,16,100,25,4,0,16,True
Random3,78,16,91,1,3,0,26,True
Random4,78,16,22,1,2,0,17,True
DQN,79,1,3,3,2,329,22,False
Random2,79,1,3,3,2,0,16,False
Random3,79,1,1,1,1,0,26,False
Random4,79,1,9,1,4,0,17,False
DQN,79,2,7,4,3,329,22,False
Random2,79,2,-2,-5,1,0,16,False
Random3,79,2,2,1,2,0,26,False
Random4,79,2,25,1,4,0,17,False
DQN,79,3,16,9,4,330,22,False
Random2,79,3,1,3,2,0,16,False
Random3,79,3,6,4,3,0,26,False
Random4,79,3,25,4,1,0,17,False
DQN,79,4,16,0,2,330,22,False
Random2,79,4,-4,-5,1,0,16,False
Random3,79,4,19,13,4,0,26,False
Random4,79,4,33,13,3,0,17,False
DQN,79,5,23,7,3,330,22,False
Random2,79,5,-9,-5,1,0,16,False
Random3,79,5,33,14,4,0,26,False
Random4,79,5,33,14,2,0,17,False
DQN,79,6,16,-7,1,330,22,False
Random2,79,6,-8,1,2,0,16,False
Random3,79,6,53,20,4,0,26,False
Random4,79,6,35,20,3,0,17,False
DQN,79,7,16,0,2,330,22,False
Random2,79,7,-15,-7,1,0,16,False
Random3,79,7,58,5,3,0,26,False
Random4,79,7,53,5,4,0,17,False
DQN,79,8,33,17,4,331,22,False
Random2,79,8,-24,-9,1,0,16,False
Random3,79,8,66,8,3,0,26,False
Random4,79,8,53,8,2,0,17,False
DQN,79,9,37,4,3,331,22,False
Random2,79,9,-16,8,4,0,16,False
Random3,79,9,67,1,1,0,26,False
Random4,79,9,56,1,2,0,17,False
DQN,79,10,37,0,2,331,22,False
Random2,79,10,-17,-1,1,0,16,False
Random3,79,10,84,17,4,0,26,False
Random4,79,10,56,17,2,0,17,False
DQN,79,11,44,7,4,332,22,False
Random2,79,11,-16,1,1,0,16,False
Random3,79,11,88,4,2,0,26,False
Random4,79,11,60,4,2,0,17,False
DQN,79,11,47,3,2,332,22,True
Random2,79,11,-12,4,3,0,17,True
Random3,79,11,106,18,4,0,26,True
Random4,79,11,51,18,1,0,17,True
DQN,80,1,3,3,2,332,22,False
Random2,80,1,-9,-9,1,0,17,False
Random3,80,1,13,13,4,0,26,False
Random4,80,1,9,13,3,0,17,False
DQN,80,2,9,6,4,333,22,False
Random2,80,2,-5,4,3,0,17,False
Random3,80,2,16,3,1,0,26,False
Random4,80,2,12,3,1,0,17,False
DQN,80,3,10,1,2,333,22,False
Random2,80,3,-5,0,1,0,17,False
Random3,80,3,21,5,3,0,26,False
Random4,80,3,22,5,4,0,17,False
DQN,80,4,10,0,2,333,22,False
Random2,80,4,0,5,3,0,17,False
Random3,80,4,17,-4,1,0,26,False
Random4,80,4,37,-4,4,0,17,False
DQN,80,5,12,2,2,333,22,False
Random2,80,5,4,4,3,0,17,False
Random3,80,5,36,19,4,0,26,False
Random4,80,5,28,19,1,0,17,False
DQN,80,6,29,17,4,334,22,False
Random2,80,6,10,6,3,0,17,False
Random3,80,6,36,0,2,0,26,False
Random4,80,6,21,0,1,0,17,False
DQN,80,7,43,14,4,335,22,False
Random2,80,7,14,4,3,0,17,False
Random3,80,7,36,0,2,0,26,False
Random4,80,7,19,0,1,0,17,False
DQN,80,8,47,4,2,335,22,False
Random2,80,8,19,5,3,0,17,False
Random3,80,8,36,0,1,0,26,False
Random4,80,8,26,0,4,0,17,False
DQN,80,9,61,14,4,336,22,False
Random2,80,9,21,2,3,0,17,False
Random3,80,9,36,0,1,0,26,False
Random4,80,9,26,0,1,0,17,False
DQN,80,10,61,0,2,336,22,False
Random2,80,10,21,0,2,0,17,False
Random3,80,10,32,-4,1,0,26,False
Random4,80,10,46,-4,4,0,17,False
DQN,80,11,62,1,3,336,22,False
Random2,80,11,44,23,4,0,17,False
Random3,80,11,24,-8,1,0,26,False
Random4,80,11,46,-8,2,0,17,False
DQN,80,12,62,0,2,336,22,False
Random2,80,12,50,6,3,0,17,False
Random3,80,12,15,-9,1,0,26,False
Random4,80,12,65,-9,4,0,17,False
DQN,80,13,81,19,4,337,22,False
Random2,80,13,41,-9,1,0,17,False
Random3,80,13,16,1,2,0,26,False
Random4,80,13,70,1,3,0,17,False
DQN,80,14,92,11,3,337,22,False
Random2,80,14,41,0,2,0,17,False
Random3,80,14,31,15,4,0,26,False
Random4,80,14,60,15,1,0,17,False
DQN,80,14,113,21,4,338,22,True
Random2,80,14,46,5,3,0,17,True
Random3,80,14,21,-10,1,0,27,True
Random4,80,14,60,-10,2,0,17,True
DQN,81,1,0,0,2,338,22,False
Random2,81,1,-1,-1,1,0,17,False
Random3,81,1,4,4,3,0,27,False
Random4,81,1,13,4,4,0,17,False
DQN,81,2,0,0,2,338,22,False
Random2,81,2,13,14,4,0,17,False
Random3,81,2,-2,-6,1,0,27,False
Random4,81,2,21,-6,3,0,17,False
DQN,81,3,1,1,1,338,22,False
Random2,81,3,20,7,4,0,17,False
Random3,81,3,4,6,3,0,27,False
Random4,81,3,23,6,2,0,17,False
DQN,81,4,-1,-2,1,338,22,False
Random2,81,4,20,0,2,0,17,False
Random3,81,4,8,4,3,0,27,False
Random4,81,4,37,4,4,0,17,False
DQN,81,5,-1,0,2,338,22,False
Random2,81,5,15,-5,1,0,17,False
Random3,81,5,8,0,2,0,27,False
Random4,81,5,58,0,4,0,17,False
DQN,81,6,7,8,3,338,22,False
Random2,81,6,7,-8,1,0,17,False
Random3,81,6,8,0,2,0,27,False
Random4,81,6,74,0,4,0,17,False
DQN,81,7,7,0,1,338,22,False
Random2,81,7,17,10,4,0,17,False
Random3,81,7,9,1,2,0,27,False
Random4,81,7,79,1,3,0,17,False
DQN,81,8,24,17,4,339,22,False
Random2,81,8,16,-1,1,0,17,False
Random3,81,8,9,0,2,0,27,False
Random4,81,8,79,0,2,0,17,False
DQN,81,9,31,7,3,339,22,False
Random2,81,9,16,0,2,0,17,False
Random3,81,9,26,17,4,0,27,False
Random4,81,9,71,17,1,0,17,False
DQN,81,10,38,7,3,339,22,False
Random2,81,10,9,-7,1,0,17,False
Random3,81,10,29,3,2,0,27,False
Random4,81,10,84,3,4,0,17,False
DQN,81,11,38,0,1,339,22,False
Random2,81,11,19,10,4,0,17,False
Random3,81,11,34,5,3,0,27,False
Random4,81,11,85,5,2,0,17,False
DQN,81,12,44,6,3,339,22,False
Random2,81,12,33,14,4,0,17,False
Random3,81,12,26,-8,1,0,27,False
Random4,81,12,89,-8,2,0,17,False
DQN,81,13,34,-10,1,339,22,False
Random2,81,13,54,21,4,0,17,False
Random3,81,13,28,2,2,0,27,False
Random4,81,13,92,2,3,0,17,False
DQN,81,13,39,5,3,339,22,True
Random2,81,13,58,4,2,0,17,True
Random3,81,13,18,-10,1,0,28,True
Random4,81,13,109,-10,4,0,17,True
DQN,82,1,0,0,1,339,22,False
Random2,82,1,2,2,2,0,17,False
Random3,82,1,3,3,3,0,28,False
Random4,82,1,11,3,4,0,17,False
DQN,82,2,0,0,1,339,22,False
Random2,82,2,17,15,4,0,17,False
Random3,82,2,4,1,3,0,28,False
Random4,82,2,11,1,1,0,17,False
DQN,82,3,18,18,4,340,22,False
Random2,82,3,18,1,2,0,17,False
Random3,82,3,11,7,3,0,28,False
Random4,82,3,1,7,1,0,17,False
DQN,82,4,13,-5,1,340,22,False
Random2,82,4,20,2,2,0,17,False
Random3,82,4,13,2,2,0,28,False
Random4,82,4,18,2,4,0,17,False
DQN,82,5,4,-9,1,340,22,False
Random2,82,5,37,17,4,0,17,False
Random3,82,5,18,5,3,0,28,False
Random4,82,5,21,5,2,0,17,False
DQN,82,6,4,0,2,340,22,False
Random2,82,6,44,7,3,0,17,False
Random3,82,6,37,19,4,0,28,False
Random4,82,6,11,19,1,0,17,False
DQN,82,7,17,13,4,341,22,False
Random2,82,7,40,-4,1,0,17,False
Random3,82,7,41,4,3,0,28,False
Random4,82,7,14,4,2,0,17,False
DQN,82,8,32,15,4,342,22,False
Random2,82,8,31,-9,1,0,17,False
Random3,82,8,44,3,2,0,28,False
Random4,82,8,21,3,3,0,17,False
DQN,82,9,36,4,3,342,22,False
Random2,82,9,31,0,2,0,17,False
Random3,82,9,66,22,4,0,28,False
Random4,82,9,11,22,1,0,17,False
DQN,82,10,39,3,2,342,22,False
Random2,82,10,32,1,1,0,17,False
Random3,82,10,69,3,2,0,28,False
Random4,82,10,20,3,4,0,17,False
DQN,82,11,29,-10,1,342,22,False
Random2,82,11,32,0,2,0,17,False
Random3,82,11,88,19,4,0,28,False
Random4,82,11,27,19,3,0,17,False
DQN,82,12,33,4,3,342,22,False
Random2,82,12,27,-5,1,0,17,False
Random3,82,12,88,0,2,0,28,False
Random4,82,12,44,0,4,0,17,False
DQN,82,13,27,-6,1,342,22,False
Random2,82,13,31,4,2,0,17,False
Random3,82,13,92,4,2,0,28,False
Random4,82,13,58,4,4,0,17,False
DQN,82,14,37,10,4,343,22,False
Random2,82,14,31,0,1,0,17,False
Random3,82,14,96,4,3,0,28,False
Random4,82,14,60,4,2,0,17,False
DQN,82,14,38,1,2,343,22,True
Random2,82,14,26,-5,1,0,18,True
Random3,82,14,109,13,4,0,28,True
Random4,82,14,67,13,3,0,17,True
DQN,83,1,2,2,2,343,22,False
Random2,83,1,16,16,4,0,18,False
Random3,83,1,-6,-6,1,0,28,False
Random4,83,1,4,-6,3,0,17,False
DQN,83,2,-6,-8,1,343,22,False
Random2,83,2,20,4,3,0,18,False
Random3,83,2,11,17,4,0,28,False
Random4,83,2,7,17,2,0,17,False
DQN,83,3,-2,4,3,343,22,False
Random2,83,3,34,14,4,0,18,False
Random3,83,3,8,-3,1,0,28,False
Random4,83,3,8,-3,2,0,17,False
DQN,83,4,4,6,3,344,22,False
Random2,83,4,37,3,2,0,18,False
Random3,83,4,9,1,1,0,28,False
Random4,83,4,14,1,3,0,17,False
DQN,83,5,6,2,2,344,22,False
Random2,83,5,43,6,3,0,18,False
Random3,83,5,17,8,4,0,28,False
Random4,83,5,14,8,1,0,17,False
DQN,83,6,6,0,2,344,22,False
Random2,83,6,43,0,2,0,18,False
Random3,83,6,41,24,4,0,28,False
Random4,83,6,6,24,1,0,17,False
DQN,83,7,9,3,2,344,22,False
Random2,83,7,46,3,2,0,18,False
Random3,83,7,42,1,1,0,28,False
Random4,83,7,15,1,4,0,17,False
DQN,83,8,31,22,4,345,22,False
Random2,83,8,50,4,3,0,18,False
Random3,83,8,42,0,2,0,28,False
Random4,83,8,5,0,1,0,17,False
DQN,83,9,35,4,3,345,22,False
Random2,83,9,59,9,4,0,18,False
Random3,83,9,42,0,1,0,28,False
Random4,83,9,8,0,2,0,17,False
DQN,83,10,38,3,2,345,22,False
Random2,83,10,63,4,3,0,18,False
Random3,83,10,36,-6,1,0,28,False
Random4,83,10,23,-6,4,0,17,False
DQN,83,11,43,5,3,345,22,False
Random2,83,11,53,-10,1,0,18,False
Random3,83,11,54,18,4,0,28,False
Random4,83,11,26,18,2,0,17,False
DQN,83,12,61,18,4,346,22,False
Random2,83,12,57,4,3,0,18,False
Random3,83,12,47,-7,1,0,28,False
Random4,83,12,27,-7,2,0,17,False
DQN,83,13,62,1,3,346,22,False
Random2,83,13,82,25,4,0,18,False
Random3,83,13,47,0,2,0,28,False
Random4,83,13,17,0,1,0,17,False
DQN,83,14,68,6,2,346,22,False
Random2,83,14,73,-9,1,0,18,False
Random3,83,14,60,13,4,0,28,False
Random4,83,14,23,13,2,0,17,False
DQN,83,15,69,1,2,346,22,False
Random2,83,15,77,4,3,0,18,False
Random3,83,15,60,0,1,0,28,False
Random4,83,15,34,0,4,0,17,False
DQN,83,16,60,-9,1,346,22,False
Random2,83,16,81,4,2,0,18,False
Random3,83,16,76,16,4,0,28,False
Random4,83,16,39,16,3,0,17,False
DQN,83,17,67,7,3,346,22,False
Random2,83,17,81,0,2,0,18,False
Random3,83,17,71,-5,1,0,28,False
Random4,83,17,53,-5,4,0,17,False
DQN,83,18,67,0,2,346,22,False
Random2,83,18,88,7,3,0,18,False
Random3,83,18,84,13,4,0,28,False
Random4,83,18,49,13,1,0,17,False
DQN,83,19,84,17,4,347,22,False
Random2,83,19,88,0,2,0,18,False
Random3,83,19,89,5,3,0,28,False
Random4,83,19,43,5,1,0,17,False
DQN,83,19,74,-10,1,347,22,True
Random2,83,19,112,24,4,0,18,True
Random3,83,19,89,0,2,0,28,True
Random4,83,19,45,0,3,0,18,True
DQN,84,1,2,2,1,347,22,False
Random2,84,1,10,10,4,0,18,False
Random3,84,1,2,2,1,0,28,False
Random4,84,1,2,2,1,0,18,False
DQN,84,2,0,-2,1,347,22,False
Random2,84,2,27,17,4,0,18,False
Random3,84,2,2,0,2,0,28,False
Random4,84,2,3,0,3,0,18,False
DQN,84,3,5,5,3,347,22,False
Random2,84,3,27,0,1,0,18,False
Random3,84,3,9,7,4,0,28,False
Random4,84,3,7,7,2,0,18,False
DQN,84,4,-4,-9,1,347,22,False
Random2,84,4,47,20,4,0,18,False
Random3,84,4,10,1,2,0,28,False
Random4,84,4,11,1,3,0,18,False
DQN,84,5,-14,-10,1,347,22,False
Random2,84,5,47,0,2,0,18,False
Random3,84,5,14,4,3,0,28,False
Random4,84,5,33,4,4,0,18,False
DQN,84,6,-11,3,2,347,22,False
Random2,84,6,56,9,4,0,18,False
Random3,84,6,18,4,3,0,28,False
Random4,84,6,33,4,1,0,18,False
DQN,84,7,-8,3,2,347,22,False
Random2,84,7,48,-8,1,0,18,False
Random3,84,7,26,8,3,0,28,False
Random4,84,7,46,8,4,0,18,False
DQN,84,8,-6,2,2,347,22,False
Random2,84,8,44,-4,1,0,18,False
Random3,84,8,40,14,4,0,28,False
Random4,84,8,50,14,3,0,18,False
DQN,84,9,9,15,4,348,22,False
Random2,84,9,44,0,1,0,18,False
Random3,84,9,40,0,1,0,28,False
Random4,84,9,51,0,3,0,18,False
DQN,84,10,14,5,3,348,22,False
Random2,84,10,44,0,2,0,18,False
Random3,84,10,61,21,4,0,28,False
Random4,84,10,41,21,1,0,18,False
DQN,84,11,27,13,3,349,22,False
Random2,84,11,34,-10,1,0,18,False
Random3,84,11,61,0,2,0,28,False
Random4,84,11,54,0,3,0,18,False
DQN,84,12,20,-7,1,349,22,False
Random2,84,12,47,13,4,0,18,False
Random3,84,12,69,8,3,0,28,False
Random4,84,12,56,8,2,0,18,False
DQN,84,13,14,-6,1,349,22,False
Random2,84,13,56,9,3,0,18,False
Random3,84,13,69,0,2,0,28,False
Random4,84,13,69,0,4,0,18,False
DQN,84,14,4,16,5,349,22,False
Random2,84,14,82,0,2,0,18,False
Random3,84,14,95,0,2,0,28,False
Random4,84,14,95,0,2,0,18,False
DQN,84,14,-4,-8,1,349,23,True
Random2,84,14,101,19,4,0,18,True
Random3,84,14,99,4,3,0,28,True
Random4,84,14,96,4,2,0,18,True
DQN,85,1,22,22,4,350,23,False
Random2,85,1,3,3,3,0,18,False
Random3,85,1,-9,-9,1,0,28,False
Random4,85,1,0,-9,2,0,18,False
DQN,85,2,22,0,2,350,23,False
Random2,85,2,6,3,3,0,18,False
Random3,85,2,-11,-2,1,0,28,False
Random4,85,2,15,-2,4,0,18,False
DQN,85,3,28,6,3,350,23,False
Random2,85,3,6,0,2,0,18,False
Random3,85,3,8,19,4,0,28,False
Random4,85,3,6,19,1,0,18,False
DQN,85,4,35,7,3,350,23,False
Random2,85,4,23,17,4,0,18,False
Random3,85,4,0,-8,1,0,28,False
Random4,85,4,6,-8,2,0,18,False
DQN,85,5,39,4,2,350,23,False
Random2,85,5,28,5,3,0,18,False
Random3,85,5,0,0,1,0,28,False
Random4,85,5,13,0,4,0,18,False
DQN,85,6,52,13,4,351,23,False
Random2,85,6,33,5,3,0,18,False
Random3,85,6,-6,-6,1,0,28,False
Random4,85,6,17,-6,2,0,18,False
DQN,85,7,64,12,4,352,23,False
Random2,85,7,35,2,2,0,18,False
Random3,85,7,-6,0,1,0,28,False
Random4,85,7,19,0,2,0,18,False
DQN,85,8,69,5,3,352,23,False
Random2,85,8,35,0,1,0,18,False
Random3,85,8,4,10,4,0,28,False
Random4,85,8,20,10,2,0,18,False
DQN,85,9,78,9,4,353,23,False
Random2,85,9,37,2,2,0,18,False
Random3,85,9,9,5,3,0,28,False
Random4,85,9,20,5,1,0,18,False
DQN,85,10,80,2,3,353,23,False
Random2,85,10,37,0,2,0,18,False
Random3,85,10,29,20,4,0,28,False
Random4,85,10,14,20,1,0,18,False
DQN,85,10,100,20,4,354,23,True
Random2,85,10,27,-10,1,0,18,True
Random3,85,10,29,0,2,0,28,True
Random4,85,10,20,0,3,0,19,True
DQN,86,1,0,0,2,354,23,False
Random2,86,1,22,22,4,0,18,False
Random3,86,1,-8,-8,1,0,28,False
Random4,86,1,2,-8,3,0,19,False
DQN,86,2,24,24,4,355,23,False
Random2,86,2,22,0,2,0,18,False
Random3,86,2,-16,-8,1,0,28,False
Random4,86,2,2,-8,2,0,19,False
DQN,86,3,16,-8,1,355,23,False
Random2,86,3,35,13,4,0,18,False
Random3,86,3,-9,7,3,0,28,False
Random4,86,3,6,7,2,0,19,False
DQN,86,4,34,18,4,356,23,False
Random2,86,4,35,0,2,0,18,False
Random3,86,4,-15,-6,1,0,28,False
Random4,86,4,10,-6,3,0,19,False
DQN,86,5,34,0,2,356,23,False
Random2,86,5,35,0,2,0,18,False
Random3,86,5,7,22,4,0,28,False
Random4,86,5,4,22,1,0,19,False
DQN,86,6,55,21,4,357,23,False
Random2,86,6,39,4,3,0,18,False
Random3,86,6,7,0,2,0,28,False
Random4,86,6,-5,0,1,0,19,False
DQN,86,7,55,0,1,357,23,False
Random2,86,7,43,4,3,0,18,False
Random3,86,7,10,3,2,0,28,False
Random4,86,7,4,3,4,0,19,False
DQN,86,8,58,3,3,357,23,False
Random2,86,8,34,-9,1,0,18,False
Random3,86,8,12,2,2,0,28,False
Random4,86,8,24,2,4,0,19,False
DQN,86,9,53,-5,1,357,23,False
Random2,86,9,34,0,2,0,18,False
Random3,86,9,15,3,3,0,28,False
Random4,86,9,42,3,4,0,19,False
DQN,86,10,43,-10,1,357,23,False
Random2,86,10,38,4,2,0,18,False
Random3,86,10,29,14,4,0,28,False
Random4,86,10,50,14,3,0,19,False
DQN,86,11,33,-10,1,357,23,False
Random2,86,11,41,3,2,0,18,False
Random3,86,11,35,6,3,0,28,False
Random4,86,11,67,6,4,0,19,False
DQN,86,12,37,4,2,357,23,False
Random2,86,12,41,0,1,0,18,False
Random3,86,12,43,8,4,0,28,False
Random4,86,12,71,8,2,0,19,False
DQN,86,13,41,4,2,357,23,False
Random2,86,13,49,8,3,0,18,False
Random3,86,13,56,13,4,0,28,False
Random4,86,13,62,13,1,0,19,False
DQN,86,14,66,25,4,358,23,False
Random2,86,14,49,0,2,0,18,False
Random3,86,14,57,1,3,0,28,False
Random4,86,14,52,1,1,0,19,False
DQN,86,15,66,0,2,358,23,False
Random2,86,15,40,-9,1,0,18,False
Random3,86,15,78,21,4,0,28,False
Random4,86,15,56,21,3,0,19,False
DQN,86,16,60,-6,1,358,23,False
Random2,86,16,59,19,4,0,18,False
Random3,86,16,78,0,2,0,28,False
Random4,86,16,59,0,3,0,19,False
DQN,86,17,85,25,4,359,23,False
Random2,86,17,50,-9,1,0,18,False
Random3,86,17,78,0,2,0,28,False
Random4,86,17,59,0,2,0,19,False
DQN,86,17,101,16,4,360,23,True
Random2,86,17,50,0,2,0,19,True
Random3,86,17,86,8,3,0,28,True
Random4,86,17,51,8,1,0,19,True
DQN,87,1,11,11,4,361,23,False
Random2,87,1,4,4,3,0,19,False
