player,game,round,current_score,round_score,placement,round_wins,game_wins,last_trick
Random4,78,1,-9,0,3,4,23,False
Random1,78,2,34,18,0,4,15,False
Random2,78,2,0,-9,3,4,25,False
Random3,78,2,7,7,1,4,20,False
Random4,78,2,-9,7,2,4,23,False
Random1,78,3,26,-8,3,4,15,False
Random2,78,3,3,3,2,4,25,False
Random3,78,3,15,8,1,4,20,False
Random4,78,3,4,8,0,4,23,False
Random1,78,4,39,13,0,4,15,False
Random2,78,4,5,2,1,4,25,False
Random3,78,4,15,0,3,4,20,False
Random4,78,4,5,0,2,4,23,False
Random1,78,5,40,1,2,4,15,False
Random2,78,5,10,5,1,4,25,False
Random3,78,5,10,-5,3,4,20,False
Random4,78,5,20,-5,0,4,23,False
Random1,78,6,35,-5,3,4,15,False
Random2,78,6,24,14,0,4,25,False
Random3,78,6,10,0,2,4,20,False
Random4,78,6,27,0,1,4,23,False
Random1,78,7,36,1,2,4,15,False
Random2,78,7,14,-10,3,4,25,False
Random3,78,7,23,13,0,4,20,False
Random4,78,7,39,13,1,4,23,False
Random1,78,8,44,8,1,4,15,False
Random2,78,8,31,17,0,4,25,False
Random3,78,8,23,0,2,4,20,False
Random4,78,8,30,0,3,4,23,False
Random1,78,9,44,0,1,4,15,False
Random2,78,9,52,21,0,4,25,False
Random3,78,9,18,-5,3,4,20,False
Random4,78,9,30,-5,1,4,23,False
Random1,78,10,48,4,1,4,15,False
Random2,78,10,62,10,0,4,25,False
Random3,78,10,20,2,2,4,20,False
Random4,78,10,30,2,3,4,23,False
Random1,78,11,48,0,3,4,15,False
Random2,78,11,67,5,1,4,25,False
Random3,78,11,30,10,0,4,20,False
Random4,78,11,31,10,2,4,23,False
Random1,78,12,61,13,0,4,15,False
Random2,78,12,62,-5,3,4,25,False
Random3,78,12,37,7,1,4,20,False
Random4,78,12,32,7,2,4,23,False
Random1,78,13,74,13,0,4,15,False
Random2,78,13,66,4,1,4,25,False
Random3,78,13,37,0,2,4,20,False
Random4,78,13,31,0,3,4,23,False
Random1,78,14,68,-6,3,4,15,False
Random2,78,14,71,5,1,4,25,False
Random3,78,14,38,1,2,4,20,False
Random4,78,14,47,1,0,4,23,False
Random1,78,15,60,-8,3,4,15,False
Random2,78,15,71,0,2,4,25,False
Random3,78,15,55,17,0,4,20,False
Random4,78,15,54,17,1,4,23,False
Random1,78,16,50,-10,3,4,15,False
Random2,78,16,84,13,0,4,25,False
Random3,78,16,64,9,1,4,20,False
Random4,78,16,58,9,2,4,23,False
Random1,78,17,43,-7,3,4,15,False
Random2,78,17,85,1,2,4,25,False
Random3,78,17,82,18,0,4,20,False
Random4,78,17,62,18,1,4,23,False
Random1,78,17,43,0,2,4,16,True
Random2,78,17,102,17,0,4,25,True
Random3,78,17,73,-9,3,4,20,True
Random4,78,17,70,-9,1,4,23,True
Random1,79,1,0,0,1,4,16,False
Random2,79,1,19,19,0,4,25,False
Random3,79,1,0,0,1,4,20,False
Random4,79,1,-3,0,3,4,23,False
Random1,79,2,1,1,3,4,16,False
Random2,79,2,23,4,1,4,25,False
Random3,79,2,8,8,0,4,20,False
Random4,79,2,0,8,2,4,23,False
Random1,79,3,3,2,1,4,16,False
Random2,79,3,36,13,0,4,25,False
Random3,79,3,9,1,2,4,20,False
Random4,79,3,0,1,3,4,23,False
Random1,79,4,7,4,1,4,16,False
Random2,79,4,39,3,2,4,25,False
Random3,79,4,9,0,3,4,20,False
Random4,79,4,9,0,0,4,23,False
Random1,79,5,4,-3,3,4,16,False
Random2,79,5,40,1,2,4,25,False
Random3,79,5,13,4,1,4,20,False
Random4,79,5,23,4,0,4,23,False
Random1,79,6,4,0,3,4,16,False
Random2,79,6,45,5,1,4,25,False
Random3,79,6,17,4,2,4,20,False
Random4,79,6,30,4,0,4,23,False
Random1,79,7,4,0,2,4,16,False
Random2,79,7,59,14,0,4,25,False
Random3,79,7,28,11,1,4,20,False
Random4,79,7,21,11,3,4,23,False
Random1,79,8,10,6,1,4,16,False
Random2,79,8,68,9,0,4,25,False
Random3,79,8,28,0,3,4,20,False
Random4,79,8,22,0,2,4,23,False
Random1,79,9,10,0,3,4,16,False
Random2,79,9,76,8,0,4,25,False
Random3,79,9,30,2,2,4,20,False
Random4,79,9,28,2,1,4,23,False
Random1,79,10,17,7,1,4,16,False
Random2,79,10,76,0,2,4,25,False
Random3,79,10,43,13,0,4,20,False
Random4,79,10,24,13,3,4,23,False
Random1,79,11,17,0,2,4,16,False
Random2,79,11,66,-10,3,4,25,False
Random3,79,11,63,20,0,4,20,False
Random4,79,11,30,20,1,4,23,False
Random1,79,12,21,4,1,4,16,False
Random2,79,12,70,4,1,4,25,False
Random3,79,12,64,1,3,4,20,False
Random4,79,12,37,1,0,4,23,False
Random1,79,13,21,0,2,4,16,False
Random2,79,13,80,10,0,4,25,False
Random3,79,13,64,0,2,4,20,False
Random4,79,13,43,0,1,4,23,False
Random1,79,14,21,0,3,4,16,False
Random2,79,14,84,4,1,4,25,False
Random3,79,14,68,4,1,4,20,False
Random4,79,14,51,4,0,4,23,False
Random1,79,15,25,4,1,4,16,False
Random2,79,15,84,0,2,4,25,False
Random3,79,15,63,-5,3,4,20,False
Random4,79,15,68,-5,0,4,23,False
Random1,79,16,20,-5,3,4,16,False
Random2,79,16,86,2,2,4,25,False
Random3,79,16,69,6,1,4,20,False
Random4,79,16,81,6,0,4,23,False
Random1,79,17,14,-6,3,4,16,False
Random2,79,17,95,9,1,4,25,False
Random3,79,17,82,13,0,4,20,False
Random4,79,17,81,13,2,4,23,False
Random1,79,18,30,16,0,4,16,False
Random2,79,18,88,-7,3,4,25,False
Random3,79,18,82,0,2,4,20,False
Random4,79,18,88,0,1,4,23,False
Random1,79,18,32,2,1,4,17,True
Random2,79,18,88,0,2,4,25,True
Random3,79,18,76,-6,3,4,20,True
Random4,79,18,108,-6,0,4,23,True
Random1,80,1,3,3,2,4,17,False
Random2,80,1,-6,-6,3,4,25,False
Random3,80,1,15,15,0,4,20,False
Random4,80,1,4,15,1,4,23,False
Random1,80,2,4,1,1,4,17,False
Random2,80,2,17,23,0,4,25,False
Random3,80,2,15,0,2,4,20,False
Random4,80,2,-4,0,3,4,23,False
Random1,80,3,8,4,1,4,17,False
Random2,80,3,23,6,0,4,25,False
Random3,80,3,17,2,3,4,20,False
Random4,80,3,0,2,1,4,23,False
Random1,80,4,9,1,2,4,17,False
Random2,80,4,38,15,0,4,25,False
Random3,80,4,12,-5,3,4,20,False
Random4,80,4,5,-5,1,4,23,False
Random1,80,5,0,-9,3,4,17,False
Random2,80,5,57,19,0,4,25,False
Random3,80,5,14,2,2,4,20,False
Random4,80,5,9,2,1,4,23,False
Random1,80,6,4,4,1,4,17,False
Random2,80,6,71,14,0,4,25,False
Random3,80,6,18,4,1,4,20,False
Random4,80,6,3,4,3,4,23,False
Random1,80,7,10,6,1,4,17,False
Random2,80,7,71,0,2,4,25,False
Random3,80,7,32,14,0,4,20,False
Random4,80,7,-1,14,3,4,23,False
Random1,80,8,28,18,0,4,17,False
Random2,80,8,72,1,1,4,25,False
Random3,80,8,29,-3,3,4,20,False
Random4,80,8,-1,-3,2,4,23,False
Random1,80,9,24,-4,3,4,17,False
Random2,80,9,72,0,1,4,25,False
Random3,80,9,29,0,1,4,20,False
Random4,80,9,19,0,0,4,23,False
Random1,80,10,42,18,0,4,17,False
Random2,80,10,62,-10,3,4,25,False
Random3,80,10,33,4,1,4,20,False
Random4,80,10,23,4,1,4,23,False
Random1,80,11,55,13,0,4,17,False
Random2,80,11,66,4,2,4,25,False
Random3,80,11,38,5,1,4,20,False
Random4,80,11,17,5,3,4,23,False
Random1,80,12,73,18,0,4,17,False
Random2,80,12,57,-9,3,4,25,False
Random3,80,12,41,3,2,4,20,False
Random4,80,12,21,3,1,4,23,False
Random1,80,13,82,9,0,4,17,False
Random2,80,13,57,0,2,4,25,False
Random3,80,13,41,0,2,4,20,False
Random4,80,13,28,0,1,4,23,False
Random1,80,14,82,0,3,4,17,False
Random2,80,14,61,4,1,4,25,False
Random3,80,14,52,11,0,4,20,False
Random4,80,14,29,11,2,4,23,False
Random1,80,15,89,7,0,4,17,False
Random2,80,15,64,3,2,4,25,False
Random3,80,15,57,5,1,4,20,False
Random4,80,15,30,5,3,4,23,False
Random1,80,15,102,13,0,4,17,True
Random2,80,15,70,6,2,4,25,True
Random3,80,15,47,-10,3,4,20,True
Random4,80,15,37,-10,1,4,24,True
Random1,81,1,-3,-3,3,4,17,False
Random2,81,1,0,0,2,4,25,False
Random3,81,1,6,6,1,4,20,False
Random4,81,1,13,6,0,4,24,False
Random1,81,2,-3,0,2,4,17,False
Random2,81,2,-8,-8,3,4,25,False
Random3,81,2,26,20,0,4,20,False
Random4,81,2,17,20,1,4,24,False
Random1,81,3,1,4,1,4,17,False
Random2,81,3,1,9,0,4,25,False
Random3,81,3,29,3,2,4,20,False
Random4,81,3,17,3,3,4,24,False
Random1,81,4,4,3,1,4,17,False
Random2,81,4,4,3,1,4,25,False
Random3,81,4,30,1,3,4,20,False
Random4,81,4,26,1,0,4,24,False
Random1,81,5,8,4,1,4,17,False
Random2,81,5,-4,-8,3,4,25,False
Random3,81,5,50,20,0,4,20,False
Random4,81,5,26,20,2,4,24,False
Random1,81,6,12,4,1,4,17,False
Random2,81,6,11,15,0,4,25,False
Random3,81,6,47,-3,3,4,20,False
Random4,81,6,26,-3,2,4,24,False
Random1,81,7,6,-6,3,4,17,False
Random2,81,7,15,4,1,4,25,False
Random3,81,7,48,1,2,4,20,False
Random4,81,7,43,1,0,4,24,False
Random1,81,8,-3,-9,3,4,17,False
Random2,81,8,20,5,1,4,25,False
Random3,81,8,67,19,0,4,20,False
Random4,81,8,44,19,2,4,24,False
Random1,81,9,15,18,0,4,17,False
Random2,81,9,21,1,1,4,25,False
Random3,81,9,68,1,1,4,20,False
Random4,81,9,40,1,3,4,24,False
Random1,81,10,16,1,2,4,17,False
Random2,81,10,33,12,0,4,25,False
Random3,81,10,68,0,3,4,20,False
Random4,81,10,43,0,1,4,24,False
Random1,81,11,16,0,2,4,17,False
Random2,81,11,37,4,1,4,25,False
Random3,81,11,68,0,2,4,20,False
Random4,81,11,55,0,0,4,24,False
Random1,81,12,20,4,1,4,17,False
Random2,81,12,55,18,0,4,25,False
Random3,81,12,72,4,1,4,20,False
Random4,81,12,45,4,3,4,24,False
Random1,81,13,35,15,0,4,17,False
Random2,81,13,48,-7,3,4,25,False
Random3,81,13,72,0,2,4,20,False
Random4,81,13,53,0,1,4,24,False
Random1,81,14,29,-6,3,4,17,False
Random2,81,14,68,20,0,4,25,False
Random3,81,14,74,2,1,4,20,False
Random4,81,14,53,2,2,4,24,False
Random1,81,15,29,0,3,4,17,False
Random2,81,15,69,1,2,4,25,False
Random3,81,15,85,11,0,4,20,False
Random4,81,15,57,11,1,4,24,False
Random1,81,16,29,0,2,4,17,False
Random2,81,16,77,8,1,4,25,False
Random3,81,16,78,-7,3,4,20,False
Random4,81,16,72,-7,0,4,24,False
Random1,81,17,32,3,2,4,17,False
Random2,81,17,93,16,0,4,25,False
Random3,81,17,83,5,1,4,20,False
Random4,81,17,64,5,3,4,24,False
Random1,81,17,29,-3,3,4,18,True
Random2,81,17,93,0,2,4,25,True
Random3,81,17,101,18,0,4,20,True
Random4,81,17,65,18,1,4,24,True
Random1,82,1,4,4,2,4,18,False
Random2,82,1,7,7,0,4,25,False
Random3,82,1,0,0,3,4,20,False
Random4,82,1,5,0,1,4,24,False
Random1,82,2,-6,-10,3,4,18,False
Random2,82,2,15,8,1,4,25,False
Random3,82,2,13,13,0,4,20,False
Random4,82,2,10,13,2,4,24,False
Random1,82,3,-13,-7,3,4,18,False
Random2,82,3,24,9,1,4,25,False
Random3,82,3,27,14,0,4,20,False
Random4,82,3,10,14,2,4,24,False
Random1,82,4,-19,-6,3,4,18,False
Random2,82,4,24,0,1,4,25,False
Random3,82,4,27,0,1,4,20,False
Random4,82,4,32,0,0,4,24,False
Random1,82,5,-18,1,2,4,18,False
Random2,82,5,24,0,3,4,25,False
Random3,82,5,32,5,1,4,20,False
Random4,82,5,42,5,0,4,24,False
Random1,82,6,-13,5,1,4,18,False
Random2,82,6,38,14,0,4,25,False
Random3,82,6,35,3,2,4,20,False
Random4,82,6,36,3,3,4,24,False
Random1,82,7,-9,4,1,4,18,False
Random2,82,7,42,4,1,4,25,False
Random3,82,7,40,5,0,4,20,False
Random4,82,7,39,5,3,4,24,False
Random1,82,8,-6,3,1,4,18,False
Random2,82,8,42,0,2,4,25,False
Random3,82,8,53,13,0,4,20,False
Random4,82,8,39,13,2,4,24,False
Random1,82,9,-15,-9,3,4,18,False
Random2,82,9,43,1,2,4,25,False
Random3,82,9,57,4,1,4,20,False
Random4,82,9,59,4,0,4,24,False
Random1,82,10,-23,-8,3,4,18,False
Random2,82,10,50,7,1,4,25,False
Random3,82,10,57,0,2,4,20,False
Random4,82,10,76,0,0,4,24,False
Random1,82,11,-23,0,3,4,18,False
Random2,82,11,54,4,1,4,25,False
Random3,82,11,61,4,1,4,20,False
Random4,82,11,84,4,0,4,24,False
Random1,82,12,-7,16,0,4,18,False
Random2,82,12,54,0,2,4,25,False
Random3,82,12,71,10,1,4,20,False
Random4,82,12,74,10,3,4,24,False
Random1,82,13,3,10,1,4,18,False
Random2,82,13,44,-10,3,4,25,False
Random3,82,13,72,1,2,4,20,False
Random4,82,13,89,1,0,4,24,False
Random1,82,14,11,8,1,4,18,False
Random2,82,14,38,-6,3,4,25,False
Random3,82,14,86,14,0,4,20,False
Random4,82,14,89,14,2,4,24,False
Random1,82,14,13,2,2,4,19,True
Random2,82,14,41,3,1,4,25,True
Random3,82,14,86,0,3,4,20,True
Random4,82,14,100,0,0,4,24,True
Random1,83,1,6,6,0,4,19,False
Random2,83,1,2,2,2,4,25,False
Random3,83,1,6,6,0,4,20,False
Random4,83,1,2,6,2,4,24,False
Random1,83,2,4,-2,3,4,19,False
Random2,83,2,3,1,2,4,25,False
Random3,83,2,10,4,1,4,20,False
Random4,83,2,15,4,0,4,24,False
Random1,83,3,4,0,1,4,19,False
Random2,83,3,3,0,1,4,25,False
Random3,83,3,9,-1,3,4,20,False
Random4,83,3,32,-1,0,4,24,False
Random1,83,4,1,-3,3,4,19,False
Random2,83,4,4,1,2,4,25,False
Random3,83,4,13,4,1,4,20,False
Random4,83,4,46,4,0,4,24,False
Random1,83,5,25,24,0,4,19,False
Random2,83,5,4,0,2,4,25,False
Random3,83,5,3,-10,3,4,20,False
Random4,83,5,48,-10,1,4,24,False
Random1,83,6,46,21,0,4,19,False
Random2,83,6,-6,-10,3,4,25,False
Random3,83,6,7,4,1,4,20,False
Random4,83,6,49,4,2,4,24,False
Random1,83,7,54,8,0,4,19,False
Random2,83,7,-6,0,3,4,25,False
Random3,83,7,10,3,2,4,20,False
Random4,83,7,54,3,1,4,24,False
Random1,83,8,55,1,2,4,19,False
Random2,83,8,-6,0,3,4,25,False
Random3,83,8,23,13,0,4,20,False
Random4,83,8,56,13,1,4,24,False
Random1,83,9,52,-3,3,4,19,False
Random2,83,9,7,13,0,4,25,False
Random3,83,9,23,0,2,4,20,False
Random4,83,9,62,0,1,4,24,False
Random1,83,10,45,-7,3,4,19,False
Random2,83,10,13,6,1,4,25,False
Random3,83,10,36,13,0,4,20,False
Random4,83,10,66,13,2,4,24,False
Random1,83,11,45,0,1,4,19,False
Random2,83,11,32,19,0,4,25,False
Random3,83,11,33,-3,3,4,20,False
Random4,83,11,66,-3,1,4,24,False
Random1,83,12,43,-2,3,4,19,False
Random2,83,12,49,17,0,4,25,False
Random3,83,12,34,1,1,4,20,False
Random4,83,12,66,1,2,4,24,False
Random1,83,13,48,5,1,4,19,False
Random2,83,13,50,1,2,4,25,False
Random3,83,13,50,16,0,4,20,False
Random4,83,13,60,16,3,4,24,False
Random1,83,14,71,23,0,4,19,False
Random2,83,14,50,0,1,4,25,False
Random3,83,14,43,-7,3,4,20,False
Random4,83,14,60,-7,1,4,24,False
Random1,83,15,82,11,1,4,19,False
Random2,83,15,50,0,2,4,25,False
Random3,83,15,57,14,0,4,20,False
Random4,83,15,51,14,3,4,24,False
Random1,83,16,83,1,3,4,19,False
Random2,83,16,59,9,0,4,25,False
Random3,83,16,61,4,1,4,20,False
Random4,83,16,53,4,2,4,24,False
Random1,83,17,89,6,0,4,19,False
Random2,83,17,59,0,3,4,25,False
Random3,83,17,65,4,2,4,20,False
Random4,83,17,59,4,0,4,24,False
Random1,83,18,90,1,2,4,19,False
Random2,83,18,59,0,3,4,25,False
Random3,83,18,76,11,0,4,20,False
Random4,83,18,63,11,1,4,24,False
Random1,83,19,90,0,2,4,19,False
Random2,83,19,59,0,2,4,25,False
Random3,83,19,88,12,0,4,20,False
Random4,83,19,67,12,1,4,24,False
Random1,83,19,90,0,3,4,19,True
Random2,83,19,60,1,2,4,26,True
Random3,83,19,101,13,0,4,20,True
Random4,83,19,69,13,1,4,24,True
Random1,84,1,7,7,1,4,19,False
Random2,84,1,0,0,2,4,26,False
Random3,84,1,-4,-4,3,4,20,False
Random4,84,1,13,-4,0,4,24,False
Random1,84,2,13,6,1,4,19,False
Random2,84,2,-6,-6,3,4,26,False
Random3,84,2,-4,0,2,4,20,False
Random4,84,2,29,0,0,4,24,False
Random1,84,3,8,-5,3,4,19,False
Random2,84,3,-5,1,1,4,26,False
Random3,84,3,-4,0,2,4,20,False
Random4,84,3,49,0,0,4,24,False
Random1,84,4,1,-7,3,4,19,False
Random2,84,4,0,5,1,4,26,False
Random3,84,4,14,18,0,4,20,False
Random4,84,4,49,18,2,4,24,False
Random1,84,5,-5,-6,3,4,19,False
Random2,84,5,7,7,1,4,26,False
Random3,84,5,16,2,2,4,20,False
Random4,84,5,62,2,0,4,24,False
Random1,84,6,-5,0,3,4,19,False
Random2,84,6,11,4,2,4,26,False
Random3,84,6,21,5,1,4,20,False
Random4,84,6,69,5,0,4,24,False
Random1,84,7,-11,-6,3,4,19,False
Random2,84,7,19,8,1,4,26,False
Random3,84,7,21,0,2,4,20,False
Random4,84,7,83,0,0,4,24,False
Random1,84,8,-11,0,3,4,19,False
Random2,84,8,29,10,0,4,26,False
Random3,84,8,23,2,2,4,20,False
Random4,84,8,87,2,1,4,24,False
Random1,84,9,4,15,0,4,19,False
Random2,84,9,32,3,2,4,26,False
Random3,84,9,16,-7,3,4,20,False
Random4,84,9,92,-7,1,4,24,False
Random1,84,10,22,18,0,4,19,False
Random2,84,10,24,-8,3,4,26,False
Random3,84,10,20,4,1,4,20,False
Random4,84,10,94,4,2,4,24,False
Random1,84,10,29,7,1,4,19,True
Random2,84,10,37,13,0,4,26,True
Random3,84,10,10,-10,3,4,21,True
Random4,84,10,100,-10,2,4,24,True
Random1,85,1,0,0,1,4,19,False
Random2,85,1,19,19,0,4,26,False
Random3,85,1,-3,-3,3,4,21,False
Random4,85,1,0,-3,1,4,24,False
Random1,85,2,0,0,2,4,19,False
Random2,85,2,37,18,0,4,26,False
Random3,85,2,1,4,1,4,21,False
Random4,85,2,-6,4,3,4,24,False
Random1,85,3,4,4,1,4,19,False
Random2,85,3,35,-2,3,4,26,False
Random3,85,3,1,0,2,4,21,False
Random4,85,3,8,0,0,4,24,False
Random1,85,4,6,2,2,4,19,False
Random2,85,4,26,-9,3,4,26,False
Random3,85,4,15,14,0,4,21,False
Random4,85,4,17,14,1,4,24,False
Random1,85,5,6,0,2,4,19,False
Random2,85,5,41,15,0,4,26,False
Random3,85,5,15,0,2,4,21,False
Random4,85,5,18,0,1,4,24,False
Random1,85,6,-1,-7,3,4,19,False
Random2,85,6,42,1,2,4,26,False
Random3,85,6,31,16,0,4,21,False
Random4,85,6,24,16,1,4,24,False
Random1,85,7,-9,-8,3,4,19,False
Random2,85,7,42,0,1,4,26,False
Random3,85,7,31,0,1,4,21,False
Random4,85,7,48,0,0,4,24,False
Random1,85,8,-9,0,2,4,19,False
Random2,85,8,42,0,2,4,26,False
Random3,85,8,43,12,0,4,21,False
Random4,85,8,52,12,1,4,24,False
Random1,85,9,-2,7,1,4,19,False
Random2,85,9,42,0,3,4,26,False
Random3,85,9,44,1,2,4,21,False
Random4,85,9,60,1,0,4,24,False
Random1,85,10,2,4,1,4,19,False
Random2,85,10,46,4,1,4,26,False
Random3,85,10,52,8,0,4,21,False
Random4,85,10,60,8,3,4,24,False
Random1,85,11,2,0,3,4,19,False
Random2,85,11,48,2,2,4,26,False
Random3,85,11,63,11,0,4,21,False
Random4,85,11,63,11,1,4,24,False
Random1,85,12,15,13,0,4,19,False
Random2,85,12,55,7,1,4,26,False
Random3,85,12,58,-5,3,4,21,False
Random4,85,12,64,-5,2,4,24,False
Random1,85,13,23,8,0,4,19,False
Random2,85,13,59,4,1,4,26,False
Random3,85,13,62,4,1,4,21,False
Random4,85,13,64,4,3,4,24,False
Random1,85,14,23,0,2,4,19,False
Random2,85,14,72,13,0,4,26,False
Random3,85,14,65,3,1,4,21,False
Random4,85,14,64,3,2,4,24,False
Random1,85,15,41,18,0,4,19,False
Random2,85,15,72,0,2,4,26,False
Random3,85,15,70,5,1,4,21,False
Random4,85,15,57,5,3,4,24,False
Random1,85,16,44,3,2,4,19,False
Random2,85,16,76,4,1,4,26,False
Random3,85,16,83,13,0,4,21,False
Random4,85,16,53,13,3,4,24,False
Random1,85,17,46,2,2,4,19,False
Random2,85,17,76,0,3,4,26,False
Random3,85,17,93,10,0,4,21,False
Random4,85,17,57,10,1,4,24,False
Random1,85,17,50,4,1,4,20,True
Random2,85,17,70,-6,3,4,26,True
Random3,85,17,109,16,0,4,21,True
Random4,85,17,59,16,2,4,24,True
Random1,86,1,0,0,2,4,20,False
Random2,86,1,-4,-4,3,4,26,False
Random3,86,1,7,7,1,4,21,False
Random4,86,1,13,7,0,4,24,False
Random1,86,2,-4,-4,3,4,20,False
Random2,86,2,-1,3,1,4,26,False
Random3,86,2,24,17,0,4,21,False
Random4,86,2,13,17,2,4,24,False
Random1,86,3,-3,1,2,4,20,False
Random2,86,3,3,4,1,4,26,False
Random3,86,3,25,1,2,4,21,False
Random4,86,3,23,1,0,4,24,False
Random1,86,4,-8,-5,3,4,20,False
Random2,86,4,5,2,1,4,26,False
Random3,86,4,25,0,2,4,21,False
Random4,86,4,42,0,0,4,24,False
Random1,86,5,-4,4,0,5,20,False
Random2,86,5,9,4,0,5,26,False
Random3,86,5,29,4,0,5,21,False
Random4,86,5,46,4,0,5,24,False
Random1,86,6,-6,-2,3,5,20,False
Random2,86,6,10,1,1,5,26,False
Random3,86,6,29,0,2,5,21,False
Random4,86,6,63,0,0,5,24,False
Random1,86,7,-3,3,2,5,20,False
Random2,86,7,15,5,1,5,26,False
Random3,86,7,47,18,0,5,21,False
Random4,86,7,53,18,3,5,24,False
Random1,86,8,1,4,1,5,20,False
Random2,86,8,19,4,1,5,26,False
Random3,86,8,47,0,3,5,21,False
Random4,86,8,61,0,0,5,24,False
Random1,86,9,2,1,2,5,20,False
Random2,86,9,9,-10,3,5,26,False
Random3,86,9,49,2,1,5,21,False
Random4,86,9,84,2,0,5,24,False
Random1,86,10,2,0,2,5,20,False
Random2,86,10,9,0,2,5,26,False
Random3,86,10,59,10,0,5,21,False
Random4,86,10,90,10,1,5,24,False
Random1,86,11,4,2,2,5,20,False
Random2,86,11,14,5,1,5,26,False
Random3,86,11,73,14,0,5,21,False
Random4,86,11,85,14,3,5,24,False
Random1,86,12,9,5,1,5,20,False
Random2,86,12,14,0,2,5,26,False
Random3,86,12,84,11,0,5,21,False
Random4,86,12,85,11,2,5,24,False
Random1,86,13,32,23,0,5,20,False
Random2,86,13,7,-7,3,5,26,False
Random3,86,13,84,0,1,5,21,False
Random4,86,13,85,0,1,5,24,False
Random1,86,14,33,1,1,5,20,False
Random2,86,14,7,0,2,5,26,False
Random3,86,14,99,15,0,5,21,False
Random4,86,14,85,15,2,5,24,False
Random1,86,14,39,6,1,5,20,True
Random2,86,14,3,-4,3,5,27,True
Random3,86,14,100,1,2,5,21,True
Random4,86,14,98,1,0,5,24,True
Random1,87,1,1,1,3,5,20,False
Random2,87,1,2,2,2,5,27,False
Random3,87,1,10,10,0,5,21,False
Random4,87,1,3,10,1,5,24,False
Random1,87,2,7,6,1,5,20,False
Random2,87,2,2,0,2,5,27,False
Random3,87,2,4,-6,3,5,21,False
Random4,87,2,19,-6,0,5,24,False
Random1,87,3,24,17,0,5,20,False
Random2,87,3,10,8,1,5,27,False
Random3,87,3,-5,-9,3,5,21,False
Random4,87,3,19,-9,2,5,24,False
Random1,87,4,27,3,2,5,20,False
Random2,87,4,17,7,0,5,27,False
Random3,87,4,-5,0,3,5,21,False
Random4,87,4,25,0,1,5,24,False
Random1,87,5,28,1,2,5,20,False
Random2,87,5,23,6,1,5,27,False
Random3,87,5,8,13,0,5,21,False
Random4,87,5,21,13,3,5,24,False
Random1,87,6,29,1,2,5,20,False
Random2,87,6,16,-7,3,5,27,False
Random3,87,6,17,9,1,5,21,False
Random4,87,6,34,9,0,5,24,False
Random1,87,7,33,4,1,5,20,False
Random2,87,7,16,0,3,5,27,False
Random3,87,7,26,9,0,5,21,False
Random4,87,7,37,9,2,5,24,False
Random1,87,8,33,0,2,5,20,False
Random2,87,8,31,15,0,5,27,False
Random3,87,8,30,4,1,5,21,False
Random4,87,8,34,4,3,5,24,False
Random1,87,9,33,0,2,5,20,False
Random2,87,9,31,0,2,5,27,False
Random3,87,9,36,6,1,5,21,False
Random4,87,9,44,6,0,5,24,False
Random1,87,10,37,4,1,5,20,False
Random2,87,10,35,4,1,5,27,False
Random3,87,10,43,7,0,5,21,False
Random4,87,10,45,7,3,5,24,False
Random1,87,11,27,-10,3,5,20,False
Random2,87,11,56,21,0,5,27,False
Random3,87,11,44,1,2,5,21,False
Random4,87,11,49,1,1,5,24,False
Random1,87,12,20,-7,3,5,20,False
Random2,87,12,69,13,0,5,27,False
Random3,87,12,49,5,1,5,21,False
Random4,87,12,54,5,1,5,24,False
Random1,87,13,33,13,0,5,20,False
Random2,87,13,59,-10,3,5,27,False
Random3,87,13,57,8,1,5,21,False
Random4,87,13,59,8,2,5,24,False
Random1,87,14,35,2,2,5,20,False
Random2,87,14,62,3,1,5,27,False
Random3,87,14,49,-8,3,5,21,False
Random4,87,14,78,-8,0,5,24,False
Random1,87,15,44,9,1,5,20,False
Random2,87,15,78,16,0,5,27,False
Random3,87,15,39,-10,3,5,21,False
Random4,87,15,79,-10,2,5,24,False
Random1,87,16,48,4,1,5,20,False
Random2,87,16,81,3,2,5,27,False
Random3,87,16,42,3,2,5,21,False
Random4,87,16,85,3,0,5,24,False
Random1,87,16,52,4,1,5,20,True
Random2,87,16,72,-9,3,5,27,True
Random3,87,16,45,3,2,5,22,True
Random4,87,16,103,3,0,5,24,True
Random1,88,1,4,4,2,5,20,False
Random2,88,1,-7,-7,3,5,27,False
Random3,88,1,14,14,0,5,22,False
Random4,88,1,5,14,1,5,24,False
Random1,88,2,4,0,1,5,20,False
Random2,88,2,10,17,0,5,27,False
Random3,88,2,13,-1,3,5,22,False
Random4,88,2,5,-1,1,5,24,False
Random1,88,3,8,4,1,5,20,False
Random2,88,3,10,0,2,5,27,False
Random3,88,3,10,-3,3,5,22,False
Random4,88,3,20,-3,0,5,24,False
Random1,88,4,9,1,2,5,20,False
Random2,88,4,13,3,1,5,27,False
Random3,88,4,11,1,2,5,22,False
Random4,88,4,31,1,0,5,24,False
Random1,88,5,0,-9,3,5,20,False
Random2,88,5,35,22,0,5,27,False
Random3,88,5,14,3,1,5,22,False
Random4,88,5,31,3,2,5,24,False
Random1,88,6,17,17,0,5,20,False
Random2,88,6,43,8,1,5,27,False
Random3,88,6,4,-10,3,5,22,False
Random4,88,6,32,-10,2,5,24,False
