player,game,round,current_score,round_score,placement,round_wins,game_wins,last_trick
Random,674,1,30,13,0,5,165,True
Random,675,1,0,0,2,5,165,False
Random,675,2,-8,-8,3,5,165,False
Random,675,2,-14,-6,3,5,166,True
Random,676,1,0,0,2,5,166,False
Random,676,2,13,13,0,5,166,False
Random,676,2,20,7,1,5,166,True
Random,677,1,0,0,1,5,166,False
Random,677,1,4,4,1,5,166,True
Random,678,1,4,4,2,5,166,False
Random,678,2,17,13,0,5,166,False
Random,678,2,27,10,0,5,166,True
Random,679,1,-2,-2,3,5,166,False
Random,679,2,-1,1,2,5,166,False
Random,679,2,9,10,1,5,166,True
Random,680,1,0,0,2,5,166,False
Random,680,1,13,13,0,5,166,True
Random,681,1,-4,-4,3,5,166,False
Random,681,1,-4,0,2,5,167,True
Random,682,1,0,0,1,5,167,False
Random,682,2,21,21,0,5,167,False
Random,682,2,21,0,2,5,167,True
Random,683,1,13,13,0,5,167,False
Random,683,2,16,3,1,5,167,False
Random,683,2,12,-4,3,5,167,True
Random,684,1,6,6,0,5,167,False
Random,684,2,6,0,2,5,167,False
Random,684,3,6,0,3,5,167,False
Random,684,4,3,-3,3,5,167,False
Random,684,4,12,9,0,5,168,True
Random,685,1,1,1,2,5,168,False
Random,685,1,1,0,2,5,168,True
Random,686,1,-1,-1,3,5,168,False
Random,686,2,4,5,1,5,168,False
Random,686,3,9,5,1,5,168,False
Random,686,3,9,0,2,5,168,True
Random,687,1,0,0,3,5,168,False
Random,687,2,0,0,2,5,168,False
Random,687,3,18,18,0,5,168,False
Random,687,3,36,18,0,5,168,True
Random,688,1,13,13,0,5,168,False
Random,688,2,4,-9,3,5,168,False
Random,688,3,7,3,1,5,168,False
Random,688,4,20,13,0,5,168,False
Random,688,4,20,0,2,5,168,True
Random,689,1,13,13,0,5,168,False
Random,689,2,5,-8,3,5,168,False
Random,689,3,9,4,1,5,168,False
Random,689,3,5,-4,3,5,169,True
Random,690,1,20,20,0,5,169,False
Random,690,2,20,0,2,5,169,False
Random,690,3,24,4,2,5,169,False
Random,690,3,26,2,2,5,169,True
Random,691,1,14,14,0,5,169,False
Random,691,2,20,6,0,5,169,False
Random,691,2,30,10,1,5,169,True
Random,692,1,0,0,1,5,169,False
Random,692,1,0,0,2,5,169,True
Random,693,1,1,1,2,5,169,False
Random,693,2,11,10,0,5,169,False
Random,693,3,11,0,2,5,169,False
Random,693,3,15,4,1,5,169,True
Random,694,1,3,3,1,5,169,False
Random,694,2,-7,-10,3,5,169,False
Random,694,2,-3,4,2,5,170,True
Random,695,1,0,0,2,5,170,False
Random,695,2,3,3,1,5,170,False
Random,695,3,7,4,1,5,170,False
Random,695,3,28,21,0,5,170,True
Random,696,1,20,20,0,5,170,False
Random,696,2,20,0,3,5,170,False
Random,696,2,20,0,2,5,170,True
Random,697,1,1,1,1,5,170,False
Random,697,2,-3,-4,3,5,170,False
Random,697,3,1,4,1,5,170,False
Random,697,3,1,0,2,5,171,True
Random,698,1,0,0,3,5,171,False
Random,698,1,-5,-5,3,5,172,True
Random,699,1,8,8,0,5,172,False
Random,699,2,12,4,2,5,172,False
Random,699,2,12,0,2,5,172,True
Random,700,1,6,6,1,5,172,False
Random,700,2,6,0,2,5,172,False
Random,700,2,14,8,1,5,172,True
Random,701,1,0,0,2,5,172,False
Random,701,2,0,0,3,5,172,False
Random,701,3,24,24,0,5,172,False
Random,701,3,18,-6,3,5,172,True
Random,702,1,0,0,2,5,172,False
Random,702,2,0,0,3,5,172,False
Random,702,3,20,20,0,5,172,False
Random,702,3,26,6,1,5,172,True
Random,703,1,0,0,2,5,172,False
Random,703,2,6,6,1,5,172,False
Random,703,3,6,0,2,5,172,False
Random,703,3,10,4,1,5,172,True
Random,704,1,0,0,2,5,172,False
Random,704,2,-7,-7,3,5,172,False
Random,704,2,0,7,1,5,173,True
Random,705,1,3,3,2,5,173,False
Random,705,2,6,3,2,5,173,False
Random,705,3,12,6,1,5,173,False
Random,705,3,13,1,2,5,173,True
Random,706,1,0,0,2,5,173,False
Random,706,2,-10,-10,3,5,173,False
Random,706,3,-10,0,2,5,173,False
Random,706,3,-9,1,2,5,174,True
Random,707,1,1,1,3,5,174,False
Random,707,2,4,3,2,5,174,False
Random,707,3,8,4,1,5,174,False
Random,707,3,-2,16,0,5,175,True
Random,708,1,2,2,2,5,175,False
Random,708,1,-7,-9,3,5,176,True
Random,709,1,0,0,2,5,176,False
Random,709,2,-9,-9,3,5,176,False
Random,709,3,5,14,0,5,176,False
Random,709,3,9,4,1,5,176,True
Random,710,1,6,6,1,5,176,False
Random,710,2,10,4,1,5,176,False
Random,710,3,14,4,1,5,176,False
Random,710,4,23,9,0,5,176,False
Random,710,5,23,0,3,5,176,False
Random,710,5,26,3,1,5,176,True
Random,711,1,4,4,1,5,176,False
Random,711,1,-6,-10,3,5,176,True
Random,712,1,0,0,2,5,176,False
Random,712,2,10,10,0,5,176,False
Random,712,2,15,5,1,5,176,True
Random,713,1,7,7,1,5,176,False
Random,713,2,7,0,2,5,176,False
Random,713,2,7,0,2,5,176,True
Random,714,1,17,17,0,5,176,False
Random,714,1,34,17,0,5,176,True
Random,715,1,-10,-10,3,5,176,False
Random,715,1,-16,-6,3,5,177,True
Random,716,1,1,1,2,5,177,False
Random,716,2,-1,-2,3,5,177,False
Random,716,2,17,18,0,5,177,True
Random,717,1,-3,-3,3,5,177,False
Random,717,2,0,3,1,5,177,False
Random,717,3,5,5,1,5,177,False
Random,717,4,22,17,0,5,177,False
Random,717,4,30,8,0,5,177,True
Random,718,1,-6,-6,3,5,177,False
Random,718,2,-6,0,1,5,177,False
Random,718,3,-13,-7,3,5,177,False
Random,718,3,-7,6,1,5,178,True
Random,719,1,5,5,1,5,178,False
Random,719,2,18,13,0,5,178,False
Random,719,3,18,0,2,5,178,False
Random,719,3,8,-10,3,5,178,True
Random,720,1,10,10,1,5,178,False
Random,720,2,0,-10,3,5,178,False
Random,720,3,-4,-4,3,5,178,False
Random,720,3,-14,-10,3,5,179,True
Random,721,1,0,0,2,5,179,False
Random,721,2,0,0,2,5,179,False
Random,721,2,5,5,1,5,179,True
Random,722,1,-7,-7,3,5,179,False
Random,722,2,10,17,0,5,179,False
Random,722,3,10,0,2,5,179,False
Random,722,3,23,13,0,5,179,True
Random,723,1,17,17,0,5,179,False
Random,723,2,23,6,0,5,179,False
Random,723,2,41,18,0,5,179,True
Random,724,1,2,2,1,5,179,False
Random,724,2,-4,-6,3,5,179,False
Random,724,3,-4,0,3,5,179,False
Random,724,4,10,14,0,5,179,False
Random,724,4,34,24,0,5,179,True
Random,725,1,2,2,1,5,179,False
Random,725,2,2,0,2,5,179,False
Random,725,2,-4,-6,3,5,179,True
Random,726,1,14,14,0,5,179,False
Random,726,2,19,5,1,5,179,False
Random,726,2,39,20,0,5,179,True
Random,727,1,-10,-10,3,5,179,False
Random,727,2,-7,3,2,5,179,False
Random,727,2,-3,4,1,5,180,True
Random,728,1,-9,-9,3,5,180,False
Random,728,2,-5,4,1,5,180,False
Random,728,3,-2,3,1,5,180,False
Random,728,4,7,9,0,5,180,False
Random,728,4,11,4,1,5,181,True
Random,729,1,17,17,0,5,181,False
Random,729,2,17,0,2,5,181,False
Random,729,2,36,19,0,5,181,True
Random,730,1,-8,-8,3,5,181,False
Random,730,2,-8,0,2,5,181,False
Random,730,2,-17,-9,3,5,182,True
Random,731,1,15,15,0,5,182,False
Random,731,2,23,8,1,5,182,False
Random,731,3,23,0,2,5,182,False
Random,731,3,31,8,0,5,182,True
Random,732,1,0,0,2,5,182,False
Random,732,2,8,8,1,5,182,False
Random,732,3,9,1,2,5,182,False
Random,732,3,9,0,3,5,183,True
Random,733,1,0,0,2,5,183,False
Random,733,2,-5,-5,3,5,183,False
Random,733,3,10,15,0,5,183,False
Random,733,3,3,-7,3,5,183,True
Random,734,1,-9,-9,3,5,183,False
Random,734,2,-2,7,1,5,183,False
Random,734,2,-12,-10,3,5,184,True
Random,735,1,5,5,1,5,184,False
Random,735,2,5,0,2,5,184,False
Random,735,3,8,3,3,5,184,False
Random,735,3,17,9,1,5,184,True
Random,736,1,1,1,2,5,184,False
Random,736,1,7,6,1,5,184,True
Random,737,1,-6,-6,3,5,184,False
Random,737,2,-6,0,2,5,184,False
Random,737,2,-6,0,2,5,185,True
Random,738,1,-9,-9,3,5,185,False
Random,738,2,5,14,0,5,185,False
Random,738,2,6,1,2,5,185,True
Random,739,1,0,0,2,5,185,False
Random,739,2,0,0,3,5,185,False
Random,739,2,-4,-4,3,5,186,True
Random,740,1,4,4,2,5,186,False
Random,740,1,-2,-6,3,5,187,True
Random,741,1,0,0,2,5,187,False
Random,741,1,4,4,1,5,187,True
Random,742,1,5,5,1,5,187,False
Random,742,1,9,4,1,5,187,True
Random,743,1,19,19,0,5,187,False
Random,743,2,19,0,2,5,187,False
Random,743,2,26,7,1,5,187,True
Random,744,1,6,6,1,5,187,False
Random,744,1,7,1,2,5,187,True
Random,745,1,4,4,1,5,187,False
Random,745,2,12,8,0,5,187,False
Random,745,2,28,16,0,5,187,True
Random,746,1,22,22,0,5,187,False
Random,746,1,28,6,1,5,187,True
Random,747,1,0,0,2,5,187,False
Random,747,2,5,5,0,5,187,False
Random,747,3,8,3,3,5,187,False
Random,747,3,8,0,2,5,187,True
Random,748,1,16,16,0,5,187,False
Random,748,2,17,1,1,5,187,False
Random,748,2,23,6,0,5,187,True
Random,749,1,1,1,2,5,187,False
Random,749,2,1,0,3,5,187,False
Random,749,2,1,0,3,5,187,True
Random,750,1,-1,-1,3,5,187,False
Random,750,2,5,6,0,5,187,False
Random,750,3,5,0,2,5,187,False
Random,750,3,8,3,1,5,188,True
Random,751,1,-9,-9,3,5,188,False
Random,751,2,4,13,0,5,188,False
Random,751,2,27,23,0,5,188,True
Random,752,1,13,13,0,5,188,False
Random,752,2,19,6,0,5,188,False
Random,752,3,15,-4,3,5,188,False
Random,752,3,33,18,0,5,188,True
Random,753,1,6,6,1,5,188,False
Random,753,1,12,6,1,5,188,True
Random,754,1,5,5,1,5,188,False
Random,754,1,0,-5,3,5,188,True
Random,755,1,0,0,2,5,188,False
Random,755,2,2,2,2,5,188,False
Random,755,3,20,18,0,5,188,False
Random,755,3,11,-9,3,5,188,True
Random,756,1,7,7,1,5,188,False
Random,756,1,7,0,3,5,188,True
Random,757,1,15,15,0,5,188,False
Random,757,2,15,0,2,5,188,False
Random,757,2,12,-3,3,5,188,True
Random,758,1,1,1,2,5,188,False
Random,758,2,5,4,2,5,188,False
Random,758,3,11,6,0,5,188,False
Random,758,4,17,6,1,5,188,False
Random,758,4,30,13,0,5,188,True
Random,759,1,8,8,0,5,188,False
Random,759,2,10,2,1,5,188,False
Random,759,3,11,1,2,5,188,False
Random,759,4,17,6,1,5,188,False
Random,759,4,19,2,1,5,188,True
Random,760,1,8,8,0,5,188,False
Random,760,2,9,1,1,5,188,False
Random,760,2,9,0,3,5,188,True
Random,761,1,-2,-2,3,5,188,False
Random,761,2,11,13,0,5,188,False
Random,761,2,14,3,2,5,188,True
Random,762,1,5,5,1,5,188,False
Random,762,2,9,4,2,5,188,False
Random,762,2,10,1,1,5,188,True
Random,763,1,10,10,0,5,188,False
Random,763,2,11,1,2,5,188,False
Random,763,3,12,1,2,5,188,False
Random,763,3,14,2,2,5,188,True
Random,764,1,-10,-10,3,5,188,False
Random,764,1,-20,-10,3,5,189,True
Random,765,1,13,13,0,5,189,False
Random,765,2,21,8,0,5,189,False
Random,765,3,22,1,2,5,189,False
Random,765,3,30,8,1,5,189,True
Random,766,1,4,4,1,5,189,False
Random,766,1,2,-2,3,5,189,True
Random,767,1,18,18,0,5,189,False
Random,767,2,18,0,2,5,189,False
Random,767,3,8,-10,3,5,189,False
Random,767,4,21,13,0,5,189,False
Random,767,4,37,16,0,5,189,True
Random,768,1,-6,-6,3,5,189,False
Random,768,2,-6,0,3,5,189,False
Random,768,3,-15,-9,3,5,189,False
Random,768,3,-17,-2,3,5,190,True
Random,769,1,3,3,2,5,190,False
Random,769,2,16,13,0,5,190,False
Random,769,3,17,1,2,5,190,False
Random,769,3,8,-9,3,5,191,True
Random,770,1,-8,-8,3,5,191,False
Random,770,2,0,8,0,5,191,False
Random,770,3,1,1,2,5,191,False
Random,770,3,-5,-6,3,5,192,True
Random,771,1,4,4,1,5,192,False
Random,771,1,4,0,2,5,192,True
Random,772,1,6,6,1,5,192,False
Random,772,2,17,11,1,5,192,False
Random,772,2,19,2,2,5,192,True
Random,773,1,1,1,3,5,192,False
Random,773,2,11,10,0,5,192,False
Random,773,3,18,7,0,5,192,False
Random,773,3,38,20,0,5,192,True
Random,774,1,8,8,0,5,192,False
Random,774,2,-2,-10,3,5,192,False
Random,774,3,-8,-6,3,5,192,False
Random,774,3,-2,6,1,5,193,True
Random,775,1,-6,-6,3,5,193,False
Random,775,1,-16,-10,3,5,194,True
Random,776,1,1,1,3,5,194,False
Random,776,2,5,4,1,5,194,False
Random,776,2,10,5,2,5,194,True
Random,777,1,17,17,0,5,194,False
Random,777,2,19,2,1,5,194,False
Random,777,3,23,4,1,5,194,False
Random,777,3,17,-6,3,5,194,True
Random,778,1,17,17,0,5,194,False
Random,778,2,13,-4,3,5,194,False
Random,778,3,18,5,1,5,194,False
Random,778,4,23,5,1,5,194,False
Random,778,4,15,-8,3,5,194,True
Random,779,1,21,21,0,5,194,False
Random,779,1,47,0,1,5,194,True
Random,780,1,5,5,0,5,194,False
Random,780,1,26,21,0,5,194,True
Random,781,1,6,6,1,5,194,False
Random,781,2,14,8,1,5,194,False
Random,781,3,14,0,3,5,194,False
Random,781,3,15,1,2,5,194,True
Random,782,1,14,14,0,5,194,False
Random,782,1,29,15,0,5,194,True
Random,783,1,0,0,2,5,194,False
Random,783,1,5,5,1,5,194,True
Random,784,1,8,8,0,5,194,False
Random,784,2,-2,-10,3,5,194,False
Random,784,2,3,5,1,5,194,True
Random,785,1,5,5,1,5,194,False
Random,785,2,9,4,1,5,194,False
Random,785,2,12,3,1,5,194,True
Random,786,1,-4,-4,3,5,194,False
Random,786,2,-8,-4,3,5,194,False
Random,786,2,-17,-9,3,5,195,True
Random,787,1,0,0,2,5,195,False
Random,787,1,-6,-6,3,5,196,True
Random,788,1,0,0,1,5,196,False
Random,788,2,7,7,1,5,196,False
Random,788,3,21,14,0,5,196,False
Random,788,4,24,3,2,5,196,False
Random,788,4,37,13,0,5,196,True
Random,789,1,17,17,0,5,196,False
Random,789,2,18,1,2,5,196,False
Random,789,3,19,1,2,5,196,False
Random,789,4,24,5,1,5,196,False
Random,789,5,25,1,2,5,196,False
Random,789,5,34,9,1,5,196,True
Random,790,1,9,9,1,5,196,False
Random,790,1,12,3,2,5,196,True
Random,791,1,5,5,2,5,196,False
Random,791,2,23,18,0,5,196,False
Random,791,3,25,2,2,5,196,False
Random,791,3,46,21,0,5,196,True
Random,792,1,0,0,1,5,196,False
Random,792,2,0,0,2,5,196,False
Random,792,3,0,0,2,5,196,False
Random,792,3,16,16,0,5,196,True
Random,793,1,0,0,3,5,196,False
Random,793,2,2,2,1,5,196,False
Random,793,3,2,0,2,5,196,False
Random,793,4,17,15,0,5,196,False
Random,793,4,11,-6,3,5,197,True
Random,794,1,-10,-10,3,5,197,False
Random,794,2,-10,0,2,5,197,False
Random,794,2,-3,7,0,5,198,True
Random,795,1,0,0,2,5,198,False
Random,795,2,2,2,2,5,198,False
Random,795,3,8,6,0,5,198,False
Random,795,3,14,6,1,5,198,True
Random,796,1,2,2,1,5,198,False
Random,796,2,10,8,0,5,198,False
Random,796,3,23,13,0,5,198,False
Random,796,3,13,-10,3,5,198,True
Random,797,1,1,1,1,5,198,False
Random,797,2,22,21,0,5,198,False
Random,797,2,41,19,0,5,198,True
Random,798,1,-3,-3,3,5,198,False
Random,798,2,1,4,1,5,198,False
Random,798,3,4,3,2,5,198,False
Random,798,3,-6,-10,3,5,199,True
Random,799,1,11,11,1,5,199,False
Random,799,2,11,0,3,5,199,False
Random,799,3,13,2,1,5,199,False
Random,799,4,3,-10,3,5,199,False
Random,799,4,4,1,2,5,200,True
Random,800,1,-9,-9,3,5,200,False
Random,800,2,-5,4,1,5,200,False
Random,800,2,-14,-9,3,5,201,True
Random,801,1,19,19,0,5,201,False
Random,801,2,24,5,1,5,201,False
Random,801,2,24,0,1,5,201,True
Random,802,1,0,0,3,5,201,False
Random,802,1,0,0,2,5,201,True
Random,803,1,16,16,0,5,201,False
Random,803,2,14,-2,3,5,201,False
Random,803,2,29,15,0,5,201,True
Random,804,1,5,5,1,5,201,False
Random,804,2,15,10,0,5,201,False
Random,804,2,16,1,1,5,201,True
Random,805,1,2,2,2,5,201,False
Random,805,2,2,0,2,5,201,False
Random,805,3,6,4,1,5,201,False
Random,805,4,15,9,0,5,201,False
Random,805,5,25,10,0,5,201,False
Random,805,5,33,8,0,5,201,True
Random,806,1,1,1,3,5,201,False
Random,806,2,2,1,2,5,201,False
Random,806,3,24,22,0,5,201,False
Random,806,3,28,4,1,5,201,True
Random,807,1,8,8,1,5,201,False
Random,807,1,2,-6,3,5,201,True
Random,808,1,2,2,2,5,201,False
Random,808,2,18,16,0,5,201,False
Random,808,3,12,-6,3,5,201,False
Random,808,3,16,4,1,5,201,True
Random,809,1,5,5,1,5,201,False
Random,809,2,18,13,0,5,201,False
Random,809,3,22,4,1,5,201,False
Random,809,4,25,3,2,5,201,False
Random,809,4,29,4,1,5,201,True
Random,810,1,-9,-9,3,5,201,False
Random,810,2,-19,-10,3,5,201,False
Random,810,2,-19,0,2,5,202,True
Random,811,1,1,1,2,5,202,False
Random,811,2,17,16,0,5,202,False
Random,811,2,43,0,1,5,202,True
Random,812,1,14,14,0,5,202,False
Random,812,2,17,3,1,5,202,False
Random,812,3,17,0,3,5,202,False
Random,812,3,18,1,2,5,202,True
Random,813,1,0,0,3,5,202,False
Random,813,2,13,13,0,5,202,False
Random,813,3,11,-2,3,5,202,False
Random,813,3,9,-2,3,5,203,True
Random,814,1,9,9,1,5,203,False
Random,814,2,13,4,2,5,203,False
Random,814,3,13,0,1,5,203,False
Random,814,4,16,3,2,5,203,False
Random,814,4,16,0,2,5,203,True
Random,815,1,-3,-3,3,5,203,False
Random,815,1,23,0,1,5,203,True
Random,816,1,5,5,1,5,203,False
Random,816,2,22,17,0,5,203,False
Random,816,3,19,-3,3,5,203,False
Random,816,4,19,0,2,5,203,False
Random,816,5,23,4,2,5,203,False
Random,816,5,35,12,1,5,203,True
Random,817,1,9,9,0,5,203,False
Random,817,2,-1,-10,3,5,203,False
Random,817,2,-1,0,2,5,204,True
Random,818,1,-5,-5,3,5,204,False
Random,818,2,14,19,0,5,204,False
Random,818,2,28,14,0,5,204,True
Random,819,1,4,4,1,5,204,False
Random,819,2,11,7,0,5,204,False
Random,819,3,14,3,2,5,204,False
Random,819,3,18,4,1,5,204,True
Random,820,1,-1,-1,3,5,204,False
Random,820,2,0,1,1,5,204,False
Random,820,3,-4,-4,3,5,204,False
Random,820,3,1,5,0,5,205,True
Random,821,1,0,0,3,5,205,False
Random,821,2,0,0,2,5,205,False
Random,821,3,0,0,3,5,205,False
Random,821,4,5,5,1,5,205,False
Random,821,4,6,1,1,5,206,True
Random,822,1,0,0,2,5,206,False
Random,822,2,0,0,2,5,206,False
Random,822,2,4,4,1,5,206,True
Random,823,1,2,2,2,5,206,False
Random,823,2,-7,-9,3,5,206,False
Random,823,3,2,9,0,5,206,False
Random,823,3,4,2,2,5,207,True
Random,824,1,19,19,0,5,207,False
Random,824,1,31,12,1,5,207,True
Random,825,1,16,16,0,5,207,False
Random,825,2,19,3,2,5,207,False
Random,825,2,27,8,1,5,207,True
Random,826,1,0,0,2,5,207,False
Random,826,2,8,8,0,5,207,False
Random,826,3,21,13,0,5,207,False
Random,826,3,28,7,0,5,207,True
Random,827,1,7,7,0,5,207,False
Random,827,2,7,0,2,5,207,False
Random,827,3,15,8,0,5,207,False
Random,827,3,33,18,0,5,207,True
Random,828,1,2,2,1,5,207,False
Random,828,2,6,4,1,5,207,False
Random,828,3,6,0,3,5,207,False
Random,828,4,16,10,0,5,207,False
Random,828,4,10,-6,3,5,208,True
Random,829,1,-8,-8,3,5,208,False
Random,829,2,-8,0,2,5,208,False
Random,829,2,-7,1,2,5,209,True
Random,830,1,0,0,3,5,209,False
Random,830,2,18,18,0,5,209,False
Random,830,2,35,17,0,5,209,True
Random,831,1,4,4,2,5,209,False
Random,831,2,5,1,2,5,209,False
Random,831,3,18,13,0,5,209,False
Random,831,3,33,15,0,5,209,True
Random,832,1,3,3,2,5,209,False
Random,832,1,5,2,2,5,209,True
Random,833,1,9,9,0,5,209,False
Random,833,2,0,-9,3,5,209,False
Random,833,2,-3,-3,3,5,210,True
Random,834,1,0,0,2,5,210,False
Random,834,2,-2,-2,3,5,210,False
Random,834,2,-11,-9,3,5,211,True
Random,835,1,1,1,2,5,211,False
Random,835,2,1,0,2,5,211,False
Random,835,3,1,0,2,5,211,False
Random,835,4,5,4,1,5,211,False
Random,835,4,13,8,0,5,212,True
Random,836,1,0,0,2,5,212,False
Random,836,2,21,21,0,5,212,False
Random,836,3,16,-5,3,5,212,False
Random,836,3,20,4,1,5,212,True
Random,837,1,18,18,0,5,212,False
Random,837,2,19,1,3,5,212,False
Random,837,3,17,-2,3,5,212,False
Random,837,3,43,0,1,5,212,True
Random,838,1,-10,-10,3,5,212,False
Random,838,2,5,15,0,5,212,False
Random,838,3,23,18,0,5,212,False
Random,838,3,38,15,0,5,212,True
Random,839,1,17,17,0,5,212,False
Random,839,2,23,6,0,5,212,False
Random,839,2,36,13,0,5,212,True
Random,840,1,0,0,2,5,212,False
Random,840,2,5,5,1,5,212,False
Random,840,3,9,4,2,5,212,False
Random,840,4,22,13,0,5,212,False
Random,840,4,19,-3,3,5,212,True
Random,841,1,-1,-1,3,5,212,False
Random,841,2,1,2,3,5,212,False
Random,841,2,1,0,1,5,213,True
Random,842,1,17,17,0,5,213,False
Random,842,2,7,-10,3,5,213,False
Random,842,3,1,-6,3,5,213,False
Random,842,3,-4,-5,3,5,214,True
Random,843,1,16,16,0,5,214,False
Random,843,1,42,0,1,5,214,True
Random,844,1,1,1,2,5,214,False
Random,844,1,-6,-7,3,5,215,True
Random,845,1,7,7,0,5,215,False
Random,845,2,-1,-8,3,5,215,False
Random,845,3,3,4,1,5,215,False
Random,845,4,24,21,0,5,215,False
Random,845,4,14,-10,3,5,215,True
Random,846,1,2,2,2,5,215,False
Random,846,2,5,3,1,5,215,False
Random,846,2,5,0,2,5,215,True
Random,847,1,4,4,2,5,215,False
Random,847,2,5,1,2,5,215,False
Random,847,2,7,2,1,5,215,True
Random,848,1,2,2,3,5,215,False
Random,848,2,24,22,0,5,215,False
Random,848,3,24,0,2,5,215,False
Random,848,3,24,0,2,5,215,True
Random,849,1,0,0,2,5,215,False
Random,849,2,14,14,0,5,215,False
Random,849,2,14,0,2,5,215,True
Random,850,1,5,5,1,5,215,False
Random,850,2,19,14,0,5,215,False
Random,850,2,36,17,0,5,215,True
Random,851,1,0,0,2,5,215,False
Random,851,2,0,0,1,5,215,False
Random,851,3,7,7,0,5,215,False
Random,851,3,8,1,2,5,215,True
Random,852,1,0,0,2,5,215,False
Random,852,2,-5,-5,3,5,215,False
Random,852,2,-1,4,2,5,215,True
Random,853,1,0,0,2,5,215,False
Random,853,2,0,0,2,5,215,False
Random,853,3,13,13,0,5,215,False
Random,853,3,23,10,1,5,215,True
Random,854,1,13,13,0,5,215,False
Random,854,2,13,0,2,5,215,False
Random,854,2,32,19,0,5,215,True
Random,855,1,6,6,1,5,215,False
Random,855,2,6,0,3,5,215,False
Random,855,2,10,4,2,5,215,True
Random,856,1,2,2,3,5,215,False
Random,856,2,0,-2,3,5,215,False
Random,856,3,15,15,0,5,215,False
Random,856,4,21,6,0,5,215,False
Random,856,4,15,-6,3,5,215,True
Random,857,1,7,7,1,5,215,False
Random,857,2,7,0,2,5,215,False
Random,857,3,7,0,2,5,215,False
Random,857,3,7,0,2,5,215,True
Random,858,1,3,3,2,5,215,False
Random,858,2,7,4,1,5,215,False
Random,858,2,8,1,1,5,215,True
Random,859,1,0,0,2,5,215,False
Random,859,1,-10,16,0,5,216,True
Random,860,1,-8,-8,3,5,216,False
Random,860,2,-8,0,2,5,216,False
Random,860,3,-2,6,1,5,216,False
Random,860,3,-1,1,1,5,217,True
Random,861,1,0,0,3,5,217,False
Random,861,2,4,4,1,5,217,False
Random,861,3,4,0,1,5,217,False
Random,861,3,4,0,2,5,217,True
Random,862,1,-6,-6,3,5,217,False
Random,862,1,-12,-6,3,5,218,True
Random,863,1,2,2,2,5,218,False
Random,863,2,-8,-10,3,5,218,False
Random,863,2,-7,1,1,5,219,True
Random,864,1,-6,-6,3,5,219,False
Random,864,1,3,9,0,5,219,True
Random,865,1,0,0,2,5,219,False
Random,865,1,4,4,1,5,219,True
Random,866,1,-9,-9,3,5,219,False
Random,866,2,-5,4,1,5,219,False
Random,866,2,19,24,0,5,219,True
Random,867,1,-9,-9,3,5,219,False
Random,867,2,-6,3,2,5,219,False
Random,867,3,9,15,0,5,219,False
Random,867,3,2,-7,3,5,220,True
Random,868,1,0,0,2,5,220,False
Random,868,2,14,14,0,5,220,False
Random,868,3,15,1,2,5,220,False
Random,868,3,15,0,2,5,220,True
Random,869,1,3,3,2,5,220,False
Random,869,2,3,0,3,5,220,False
Random,869,2,7,4,1,5,220,True
Random,870,1,-5,-5,3,5,220,False
Random,870,2,10,15,0,5,220,False
Random,870,3,10,0,1,5,220,False
Random,870,4,22,12,0,5,220,False
Random,870,4,27,5,1,5,220,True
Random,871,1,-4,-4,3,5,220,False
Random,871,2,0,4,1,5,220,False
Random,871,2,5,5,1,5,220,True
Random,872,1,-6,-6,3,5,220,False
Random,872,2,-5,1,2,5,220,False
Random,872,3,8,13,0,5,220,False
Random,872,4,23,15,0,5,220,False
Random,872,5,24,1,1,5,220,False
Random,872,5,24,0,2,5,220,True
Random,873,1,20,20,0,5,220,False
Random,873,1,26,6,1,5,220,True
Random,874,1,3,3,1,5,220,False
Random,874,2,7,4,1,5,220,False
Random,874,3,21,14,0,5,220,False
Random,874,3,35,14,0,5,220,True
Random,875,1,0,0,3,5,220,False
Random,875,2,0,0,2,5,220,False
Random,875,2,5,5,1,5,220,True
Random,876,1,14,14,0,5,220,False
Random,876,1,40,0,1,5,220,True
Random,877,1,-9,-9,3,5,220,False
Random,877,2,4,13,0,5,220,False
Random,877,3,4,0,3,5,220,False
Random,877,3,5,1,2,5,221,True
Random,878,1,16,16,0,5,221,False
Random,878,2,16,0,2,5,221,False
Random,878,3,23,7,1,5,221,False
Random,878,3,25,2,1,5,221,True
Random,879,1,12,12,0,5,221,False
Random,879,2,15,3,2,5,221,False
Random,879,3,9,-6,3,5,221,False
Random,879,3,35,0,1,5,221,True
Random,880,1,22,22,0,5,221,False
Random,880,1,33,11,0,5,221,True
Random,881,1,1,1,2,5,221,False
Random,881,2,8,7,0,5,221,False
Random,881,3,2,-6,3,5,221,False
Random,881,3,2,0,1,5,222,True
Random,882,1,15,15,0,5,222,False
Random,882,2,16,1,2,5,222,False
Random,882,3,17,1,2,5,222,False
Random,882,4,22,5,1,5,222,False
Random,882,4,16,-6,3,5,222,True
Random,883,1,0,0,3,5,222,False
Random,883,2,0,0,1,5,222,False
Random,883,2,5,5,0,5,223,True
Random,884,1,-10,-10,3,5,223,False
Random,884,2,-10,0,2,5,223,False
Random,884,3,2,12,0,5,223,False
Random,884,4,13,11,1,5,223,False
Random,884,4,15,2,1,5,224,True
Random,885,1,4,4,1,5,224,False
Random,885,2,21,17,0,5,224,False
Random,885,2,26,5,1,5,224,True
Random,886,1,1,1,2,5,224,False
Random,886,2,24,23,0,5,224,False
