player,game,round,current_score,round_score,placement,round_wins,game_wins,last_trick
ISMCTS,756,1,-6,-6,3,934,353,False
Random,756,1,6,6,1,587,138,False
ISMCTS,756,2,-16,-10,3,935,353,False
Random,756,2,7,1,2,587,138,False
ISMCTS,756,2,10,0,1,936,354,True
Random,756,2,33,0,1,588,138,True
ISMCTS,757,1,2,2,1,936,354,False
Random,757,1,0,0,3,589,138,False
ISMCTS,757,2,5,3,2,936,354,False
Random,757,2,4,4,1,589,138,False
ISMCTS,757,2,-4,-9,3,937,355,True
Random,757,2,6,2,2,589,138,True
ISMCTS,758,1,0,0,1,937,355,False
Random,758,1,19,19,0,589,138,False
ISMCTS,758,2,4,4,1,937,355,False
Random,758,2,20,1,3,590,138,False
ISMCTS,758,2,-5,-9,3,938,356,True
Random,758,2,20,0,1,590,138,True
ISMCTS,759,1,13,13,0,938,356,False
Random,759,1,5,5,1,590,138,False
ISMCTS,759,1,26,13,0,938,356,True
Random,759,1,8,3,1,590,138,True
ISMCTS,760,1,-9,-9,3,939,356,False
Random,760,1,3,3,2,590,138,False
ISMCTS,760,1,7,-10,3,940,357,True
Random,760,1,29,0,1,590,138,True
ISMCTS,761,1,-9,-9,3,941,357,False
Random,761,1,0,0,2,590,138,False
ISMCTS,761,2,12,21,0,941,357,False
Random,761,2,-5,-5,3,591,138,False
ISMCTS,761,2,5,-7,3,942,357,True
Random,761,2,0,5,1,591,139,True
ISMCTS,762,1,4,4,2,942,357,False
Random,762,1,-10,-10,3,592,139,False
ISMCTS,762,2,5,1,1,942,357,False
Random,762,2,4,14,0,592,139,False
ISMCTS,762,2,0,-5,3,943,358,True
Random,762,2,4,0,1,592,139,True
ISMCTS,763,1,4,4,1,943,358,False
Random,763,1,16,16,0,592,139,False
ISMCTS,763,2,8,4,2,943,358,False
Random,763,2,24,8,1,592,139,False
ISMCTS,763,2,9,1,2,943,358,True
Random,763,2,32,8,1,592,139,True
ISMCTS,764,1,8,8,1,943,358,False
Random,764,1,0,0,2,592,139,False
ISMCTS,764,2,16,8,1,943,358,False
Random,764,2,13,13,0,592,139,False
ISMCTS,764,2,10,-6,3,944,358,True
Random,764,2,30,17,0,592,139,True
ISMCTS,765,1,0,0,2,944,358,False
Random,765,1,14,14,0,592,139,False
ISMCTS,765,1,3,3,1,944,358,True
Random,765,1,34,20,0,592,139,True
ISMCTS,766,1,6,6,1,944,358,False
Random,766,1,-10,-10,3,593,139,False
ISMCTS,766,2,6,0,2,944,358,False
Random,766,2,7,17,0,593,139,False
ISMCTS,766,2,-3,-9,3,945,359,True
Random,766,2,11,4,1,593,139,True
ISMCTS,767,1,4,4,1,945,359,False
Random,767,1,0,0,3,594,139,False
ISMCTS,767,2,5,1,2,945,359,False
Random,767,2,16,16,0,594,139,False
ISMCTS,767,3,5,0,3,946,359,False
Random,767,3,24,8,0,594,139,False
ISMCTS,767,4,0,-5,3,947,359,False
Random,767,4,24,0,2,594,139,False
ISMCTS,767,4,13,13,0,947,360,True
Random,767,4,14,-10,3,595,139,True
ISMCTS,768,1,3,3,2,947,360,False
Random,768,1,2,2,3,596,139,False
ISMCTS,768,2,-4,-7,3,948,360,False
Random,768,2,21,19,0,596,139,False
ISMCTS,768,2,0,4,1,948,361,True
Random,768,2,27,6,0,596,139,True
ISMCTS,769,1,-6,-6,3,949,361,False
Random,769,1,2,2,2,596,139,False
ISMCTS,769,1,-5,1,1,949,361,True
Random,769,1,27,25,0,596,139,True
ISMCTS,770,1,5,5,1,949,361,False
Random,770,1,6,6,0,596,139,False
ISMCTS,770,2,-2,-7,3,950,361,False
Random,770,2,10,4,1,596,139,False
ISMCTS,770,3,5,7,1,950,361,False
Random,770,3,5,-5,3,597,139,False
ISMCTS,770,3,6,1,2,950,362,True
Random,770,3,7,2,1,597,139,True
ISMCTS,771,1,-5,-5,3,951,362,False
Random,771,1,21,21,0,597,139,False
ISMCTS,771,1,-5,0,1,951,363,True
Random,771,1,40,19,0,597,139,True
ISMCTS,772,1,5,5,1,951,363,False
Random,772,1,4,4,2,597,139,False
ISMCTS,772,1,21,-10,3,952,363,True
Random,772,1,30,0,1,597,139,True
ISMCTS,773,1,3,3,1,952,363,False
Random,773,1,1,1,2,597,139,False
ISMCTS,773,2,8,5,1,952,363,False
Random,773,2,1,0,3,598,139,False
ISMCTS,773,3,8,0,3,953,363,False
Random,773,3,13,12,0,598,139,False
ISMCTS,773,3,2,-6,3,954,364,True
Random,773,3,30,17,0,598,139,True
ISMCTS,774,1,7,7,1,954,364,False
Random,774,1,13,13,0,598,139,False
ISMCTS,774,2,7,0,2,955,364,False
Random,774,2,13,0,2,599,139,False
ISMCTS,774,2,4,-3,3,956,365,True
Random,774,2,27,14,0,599,139,True
ISMCTS,775,1,2,2,2,957,365,False
Random,775,1,4,4,1,599,139,False
ISMCTS,775,1,-8,-10,3,958,366,True
Random,775,1,4,0,2,599,139,True
ISMCTS,776,1,0,0,2,958,366,False
Random,776,1,8,8,1,599,139,False
ISMCTS,776,2,0,0,2,958,366,False
Random,776,2,7,-1,3,600,139,False
ISMCTS,776,2,-10,-10,3,959,367,True
Random,776,2,17,10,1,600,139,True
ISMCTS,777,1,-6,-6,3,960,367,False
Random,777,1,0,0,2,600,139,False
ISMCTS,777,2,-6,0,2,960,367,False
Random,777,2,-2,-2,3,601,139,False
ISMCTS,777,3,-11,-5,3,961,367,False
Random,777,3,14,16,0,601,139,False
ISMCTS,777,4,5,16,0,961,367,False
Random,777,4,20,6,1,601,139,False
ISMCTS,777,4,5,0,2,962,368,True
Random,777,4,25,5,1,601,139,True
ISMCTS,778,1,4,4,1,962,368,False
Random,778,1,1,1,2,601,139,False
ISMCTS,778,1,-1,-5,3,963,369,True
Random,778,1,1,0,2,601,139,True
ISMCTS,779,1,5,5,1,963,369,False
Random,779,1,2,2,2,601,139,False
ISMCTS,779,2,-3,-8,3,964,369,False
Random,779,2,22,20,0,601,139,False
ISMCTS,779,2,-2,1,2,964,369,True
Random,779,2,39,17,0,601,139,True
ISMCTS,780,1,0,0,2,964,369,False
Random,780,1,13,13,0,601,139,False
ISMCTS,780,2,12,12,0,964,369,False
Random,780,2,13,0,2,602,139,False
ISMCTS,780,3,22,10,1,964,369,False
Random,780,3,4,-9,3,603,139,False
ISMCTS,780,4,21,-1,3,965,369,False
Random,780,4,5,1,2,603,139,False
ISMCTS,780,5,16,-5,3,966,369,False
Random,780,5,21,16,0,603,139,False
ISMCTS,780,5,16,0,2,966,370,True
Random,780,5,25,4,1,603,139,True
ISMCTS,781,1,2,2,2,966,370,False
Random,781,1,8,8,0,603,139,False
ISMCTS,781,2,2,0,2,967,370,False
Random,781,2,21,13,0,603,139,False
ISMCTS,781,3,2,0,2,968,370,False
Random,781,3,23,2,1,603,139,False
ISMCTS,781,4,2,0,1,968,370,False
Random,781,4,23,0,1,603,139,False
ISMCTS,781,4,0,-2,3,969,371,True
Random,781,4,23,0,2,603,139,True
ISMCTS,782,1,7,7,0,969,371,False
Random,782,1,1,1,3,604,139,False
ISMCTS,782,2,1,-6,3,970,371,False
Random,782,2,1,0,2,604,139,False
ISMCTS,782,2,-9,-10,3,971,372,True
Random,782,2,17,16,0,604,139,True
ISMCTS,783,1,4,4,0,972,372,False
Random,783,1,4,4,0,605,139,False
ISMCTS,783,2,-6,-10,3,973,372,False
Random,783,2,8,4,2,605,139,False
ISMCTS,783,2,-6,0,1,973,373,True
Random,783,2,3,-5,3,606,139,True
ISMCTS,784,1,0,0,2,973,373,False
Random,784,1,22,22,0,606,139,False
ISMCTS,784,2,3,3,1,973,373,False
Random,784,2,14,-8,3,607,139,False
ISMCTS,784,3,13,10,0,973,373,False
Random,784,3,18,4,1,607,139,False
ISMCTS,784,4,13,0,3,974,373,False
Random,784,4,23,5,1,607,139,False
ISMCTS,784,4,4,-9,3,975,374,True
Random,784,4,32,9,1,607,139,True
ISMCTS,785,1,4,4,2,975,374,False
Random,785,1,8,8,1,607,139,False
ISMCTS,785,2,9,5,1,975,374,False
Random,785,2,8,0,2,607,139,False
ISMCTS,785,3,17,8,1,975,374,False
Random,785,3,-2,-10,3,608,139,False
ISMCTS,785,4,21,4,1,975,374,False
Random,785,4,9,11,0,608,139,False
ISMCTS,785,4,12,-9,3,976,375,True
Random,785,4,16,7,1,608,139,True
ISMCTS,786,1,4,4,1,976,375,False
Random,786,1,0,0,3,609,139,False
ISMCTS,786,2,12,8,1,976,375,False
Random,786,2,18,18,0,609,139,False
ISMCTS,786,3,12,0,2,977,375,False
Random,786,3,23,5,1,609,139,False
ISMCTS,786,3,28,16,0,977,375,True
Random,786,3,23,0,1,610,139,True
ISMCTS,787,1,20,20,0,977,375,False
Random,787,1,-9,-9,3,611,139,False
ISMCTS,787,2,25,5,2,977,375,False
Random,787,2,4,13,0,611,139,False
ISMCTS,787,2,26,1,3,978,375,True
Random,787,2,8,4,1,611,139,True
ISMCTS,788,1,-9,-9,3,979,375,False
Random,788,1,3,3,1,611,139,False
ISMCTS,788,2,-4,5,1,979,375,False
Random,788,2,3,0,2,612,139,False
ISMCTS,788,3,-2,2,1,979,375,False
Random,788,3,19,16,0,612,139,False
ISMCTS,788,3,-12,-10,3,980,376,True
Random,788,3,22,3,1,612,139,True
ISMCTS,789,1,3,3,2,980,376,False
Random,789,1,0,0,3,613,139,False
ISMCTS,789,2,7,4,1,980,376,False
Random,789,2,15,15,0,613,139,False
ISMCTS,789,2,-2,-9,3,981,377,True
Random,789,2,16,1,2,613,139,True
ISMCTS,790,1,-4,-4,3,982,377,False
Random,790,1,15,15,0,613,139,False
ISMCTS,790,2,16,20,0,982,377,False
Random,790,2,15,0,1,613,139,False
ISMCTS,790,3,6,-10,3,983,377,False
Random,790,3,23,8,1,613,139,False
ISMCTS,790,4,8,2,2,983,377,False
Random,790,4,16,-7,3,614,139,False
ISMCTS,790,4,13,5,1,983,378,True
Random,790,4,32,16,0,614,139,True
ISMCTS,791,1,14,14,0,983,378,False
Random,791,1,0,0,2,615,139,False
ISMCTS,791,2,14,0,2,983,378,False
Random,791,2,-5,-5,3,616,139,False
ISMCTS,791,3,5,-9,3,984,378,False
Random,791,3,8,13,0,616,139,False
ISMCTS,791,4,7,2,2,984,378,False
Random,791,4,17,9,0,616,139,False
ISMCTS,791,4,10,3,1,984,379,True
Random,791,4,30,13,0,616,139,True
ISMCTS,792,1,-10,-10,3,985,379,False
Random,792,1,5,5,1,616,139,False
ISMCTS,792,1,-7,3,2,985,380,True
Random,792,1,-3,-8,3,617,139,True
ISMCTS,793,1,-10,-10,3,986,380,False
Random,793,1,4,4,1,617,139,False
ISMCTS,793,2,-10,0,2,986,380,False
Random,793,2,9,5,1,617,139,False
ISMCTS,793,3,-10,0,2,987,380,False
Random,793,3,16,7,1,617,139,False
ISMCTS,793,3,-8,2,2,987,381,True
Random,793,3,7,-9,3,618,139,True
ISMCTS,794,1,6,6,1,987,381,False
Random,794,1,19,19,0,618,139,False
ISMCTS,794,1,6,0,2,987,381,True
Random,794,1,34,15,0,618,139,True
ISMCTS,795,1,6,6,1,987,381,False
Random,795,1,-4,-4,3,619,139,False
ISMCTS,795,2,6,0,3,988,381,False
Random,795,2,9,13,0,619,139,False
ISMCTS,795,2,-3,-9,3,989,382,True
Random,795,2,17,8,1,619,139,True
ISMCTS,796,1,-5,-5,3,990,382,False
Random,796,1,0,0,2,619,139,False
ISMCTS,796,2,-8,-3,3,991,382,False
Random,796,2,14,14,0,619,139,False
ISMCTS,796,2,-16,-8,3,992,383,True
Random,796,2,23,9,1,619,139,True
ISMCTS,797,1,0,0,2,992,383,False
Random,797,1,-4,-4,3,620,139,False
ISMCTS,797,1,6,6,1,992,383,True
Random,797,1,0,4,2,620,139,True
ISMCTS,798,1,-7,-7,3,993,383,False
Random,798,1,0,0,2,620,139,False
ISMCTS,798,2,-16,-9,3,994,383,False
Random,798,2,17,17,0,620,139,False
ISMCTS,798,2,-25,-9,3,995,384,True
Random,798,2,31,14,0,620,139,True
ISMCTS,799,1,-4,-4,3,996,384,False
Random,799,1,3,3,1,620,139,False
ISMCTS,799,2,9,13,0,996,384,False
Random,799,2,4,1,2,620,139,False
ISMCTS,799,3,14,5,1,996,384,False
Random,799,3,21,17,0,620,139,False
ISMCTS,799,3,6,-8,3,997,384,True
Random,799,3,36,15,0,620,139,True
ISMCTS,800,1,-10,-10,3,998,384,False
Random,800,1,4,4,1,620,139,False
ISMCTS,800,2,-7,3,2,998,384,False
Random,800,2,12,8,0,620,139,False
ISMCTS,800,2,-7,0,1,998,385,True
Random,800,2,8,-4,3,621,139,True
ISMCTS,801,1,1,1,3,999,385,False
Random,801,1,4,4,1,621,139,False
ISMCTS,801,2,1,0,3,1000,385,False
Random,801,2,11,7,0,621,139,False
ISMCTS,801,2,1,0,2,1000,386,True
Random,801,2,31,20,0,621,139,True
ISMCTS,802,1,0,0,2,1000,386,False
Random,802,1,-6,-6,3,622,139,False
ISMCTS,802,2,1,1,1,1000,386,False
Random,802,2,-6,0,2,622,139,False
ISMCTS,802,3,-6,-7,3,1001,386,False
Random,802,3,14,20,0,622,139,False
ISMCTS,802,3,-6,0,2,1002,387,True
Random,802,3,25,11,0,622,139,True
ISMCTS,803,1,6,6,1,1002,387,False
Random,803,1,0,0,3,623,139,False
ISMCTS,803,2,6,0,2,1003,387,False
Random,803,2,0,0,2,624,139,False
ISMCTS,803,3,15,9,1,1003,387,False
Random,803,3,2,2,2,624,139,False
ISMCTS,803,4,6,-9,3,1004,387,False
Random,803,4,24,22,0,624,139,False
ISMCTS,803,4,9,3,1,1004,387,True
Random,803,4,25,1,2,624,139,True
ISMCTS,804,1,4,4,1,1004,387,False
Random,804,1,1,1,3,625,139,False
ISMCTS,804,2,4,0,2,1004,387,False
Random,804,2,3,2,1,625,139,False
ISMCTS,804,2,4,0,2,1004,387,True
Random,804,2,12,9,1,625,139,True
ISMCTS,805,1,0,0,2,1005,387,False
Random,805,1,5,5,1,625,139,False
ISMCTS,805,2,3,3,2,1005,387,False
Random,805,2,12,7,0,625,139,False
ISMCTS,805,3,3,0,3,1006,387,False
Random,805,3,13,1,2,625,139,False
ISMCTS,805,3,3,0,2,1006,387,True
Random,805,3,30,17,0,625,139,True
ISMCTS,806,1,-8,-8,3,1007,387,False
Random,806,1,0,0,1,625,139,False
ISMCTS,806,2,-8,0,1,1007,387,False
Random,806,2,0,0,1,625,139,False
ISMCTS,806,3,-2,6,0,1007,387,False
Random,806,3,3,3,2,626,139,False
ISMCTS,806,3,-2,0,2,1007,388,True
Random,806,3,-1,-4,3,627,139,True
ISMCTS,807,1,3,3,1,1007,388,False
Random,807,1,-5,-5,3,628,139,False
ISMCTS,807,1,7,4,1,1007,388,True
Random,807,1,-10,-5,3,629,140,True
ISMCTS,808,1,4,4,1,1007,388,False
Random,808,1,1,1,2,629,140,False
ISMCTS,808,1,-3,-7,3,1008,389,True
Random,808,1,1,0,2,629,140,True
ISMCTS,809,1,2,2,1,1008,389,False
Random,809,1,0,0,2,629,140,False
ISMCTS,809,2,9,7,0,1008,389,False
Random,809,2,1,1,3,630,140,False
ISMCTS,809,2,2,-7,3,1009,389,True
Random,809,2,17,16,0,630,140,True
ISMCTS,810,1,0,0,3,1010,389,False
Random,810,1,4,4,1,630,140,False
ISMCTS,810,2,6,6,1,1010,389,False
Random,810,2,18,14,0,630,140,False
ISMCTS,810,3,1,-5,3,1011,389,False
Random,810,3,18,0,1,630,140,False
ISMCTS,810,4,19,18,0,1011,389,False
Random,810,4,9,-9,3,631,140,False
ISMCTS,810,4,15,-4,3,1012,389,True
Random,810,4,10,1,2,631,141,True
ISMCTS,811,1,-8,-8,3,1013,389,False
Random,811,1,19,19,0,631,141,False
ISMCTS,811,1,-4,4,1,1013,390,True
Random,811,1,30,11,0,631,141,True
ISMCTS,812,1,19,19,0,1013,390,False
Random,812,1,1,1,2,631,141,False
ISMCTS,812,2,15,-4,3,1014,390,False
Random,812,2,5,4,1,631,141,False
ISMCTS,812,3,17,2,1,1014,390,False
Random,812,3,5,0,3,632,141,False
ISMCTS,812,3,7,-10,3,1015,390,True
Random,812,3,6,1,2,632,142,True
ISMCTS,813,1,1,1,2,1015,390,False
Random,813,1,16,16,0,632,142,False
ISMCTS,813,2,2,1,1,1015,390,False
Random,813,2,16,0,2,632,142,False
ISMCTS,813,2,2,0,2,1016,390,True
Random,813,2,28,12,0,632,142,True
ISMCTS,814,1,8,8,0,1016,390,False
Random,814,1,7,7,1,632,142,False
ISMCTS,814,2,21,13,0,1016,390,False
Random,814,2,15,8,1,632,142,False
ISMCTS,814,2,14,-7,3,1017,390,True
Random,814,2,28,13,0,632,142,True
ISMCTS,815,1,8,8,1,1017,390,False
Random,815,1,-6,-6,3,633,142,False
ISMCTS,815,2,14,6,0,1017,390,False
Random,815,2,-2,4,2,633,142,False
ISMCTS,815,3,16,2,3,1018,390,False
Random,815,3,3,5,0,633,142,False
ISMCTS,815,3,9,-7,3,1019,390,True
Random,815,3,11,8,1,633,142,True
ISMCTS,816,1,4,4,1,1019,390,False
Random,816,1,19,19,0,633,142,False
ISMCTS,816,1,26,22,0,1019,390,True
Random,816,1,19,0,2,633,142,True
ISMCTS,817,1,16,16,0,1019,390,False
Random,817,1,3,3,2,633,142,False
ISMCTS,817,2,14,-2,3,1020,390,False
Random,817,2,3,0,2,633,142,False
ISMCTS,817,2,4,16,0,1020,391,True
Random,817,2,29,0,1,634,142,True
ISMCTS,818,1,14,14,0,1020,391,False
Random,818,1,0,0,3,635,142,False
ISMCTS,818,2,4,-10,3,1021,391,False
Random,818,2,10,10,1,635,142,False
ISMCTS,818,2,4,0,2,1021,391,True
Random,818,2,25,15,0,635,142,True
ISMCTS,819,1,5,5,1,1021,391,False
Random,819,1,6,6,0,635,142,False
ISMCTS,819,1,5,0,1,1021,391,True
Random,819,1,6,0,1,635,142,True
ISMCTS,820,1,2,2,1,1021,391,False
Random,820,1,13,13,0,635,142,False
ISMCTS,820,2,3,1,1,1021,391,False
Random,820,2,10,-3,3,636,142,False
ISMCTS,820,3,10,7,0,1021,391,False
Random,820,3,16,6,1,636,142,False
ISMCTS,820,4,18,8,0,1021,391,False
Random,820,4,17,1,3,637,142,False
ISMCTS,820,4,18,0,2,1021,391,True
Random,820,4,15,-2,3,638,142,True
ISMCTS,821,1,-8,-8,3,1022,391,False
Random,821,1,0,0,2,638,142,False
ISMCTS,821,1,-14,-6,3,1023,392,True
Random,821,1,0,0,2,638,142,True
ISMCTS,822,1,20,20,0,1023,392,False
Random,822,1,-10,-10,3,639,142,False
ISMCTS,822,2,20,0,2,1024,392,False
Random,822,2,-10,0,2,640,142,False
ISMCTS,822,3,10,-10,3,1025,392,False
Random,822,3,-9,1,2,640,142,False
ISMCTS,822,3,11,1,2,1025,392,True
Random,822,3,-5,4,1,640,143,True
ISMCTS,823,1,-4,-4,3,1026,392,False
Random,823,1,17,17,0,640,143,False
ISMCTS,823,1,-4,0,1,1026,393,True
Random,823,1,10,-7,3,641,143,True
ISMCTS,824,1,0,0,2,1026,393,False
Random,824,1,22,22,0,641,143,False
ISMCTS,824,1,1,1,3,1027,393,True
Random,824,1,30,8,0,641,143,True
ISMCTS,825,1,0,0,2,1028,393,False
Random,825,1,0,0,2,642,143,False
ISMCTS,825,2,8,8,0,1028,393,False
Random,825,2,1,1,3,643,143,False
ISMCTS,825,3,9,1,2,1028,393,False
Random,825,3,5,4,1,643,143,False
ISMCTS,825,4,10,1,1,1028,393,False
Random,825,4,24,19,0,643,143,False
ISMCTS,825,4,10,0,2,1029,394,True
Random,825,4,33,9,0,643,143,True
ISMCTS,826,1,0,0,3,1030,394,False
Random,826,1,11,11,0,643,143,False
ISMCTS,826,2,8,8,1,1030,394,False
Random,826,2,1,-10,3,644,143,False
ISMCTS,826,3,-1,-9,3,1031,394,False
Random,826,3,5,4,1,644,143,False
ISMCTS,826,4,5,6,1,1031,394,False
Random,826,4,19,14,0,644,143,False
ISMCTS,826,4,-2,-7,3,1032,395,True
Random,826,4,25,6,1,644,143,True
ISMCTS,827,1,-10,-10,3,1033,395,False
Random,827,1,4,4,2,644,143,False
ISMCTS,827,2,-10,0,3,1034,395,False
Random,827,2,6,2,2,644,143,False
ISMCTS,827,2,-10,0,3,1035,396,True
Random,827,2,12,6,0,644,143,True
ISMCTS,828,1,3,3,1,1035,396,False
Random,828,1,0,0,2,644,143,False
ISMCTS,828,2,15,12,0,1035,396,False
Random,828,2,4,4,1,644,143,False
ISMCTS,828,3,5,-10,3,1036,396,False
Random,828,3,25,21,0,644,143,False
ISMCTS,828,3,5,0,2,1037,397,True
Random,828,3,27,2,1,644,143,True
ISMCTS,829,1,4,4,1,1037,397,False
Random,829,1,-1,-1,3,645,143,False
ISMCTS,829,1,6,2,1,1037,397,True
Random,829,1,-1,0,2,646,144,True
ISMCTS,830,1,1,1,2,1037,397,False
Random,830,1,11,11,0,646,144,False
ISMCTS,830,2,-5,-6,3,1038,397,False
Random,830,2,24,13,0,646,144,False
ISMCTS,830,2,-15,-10,3,1039,398,True
Random,830,2,41,17,0,646,144,True
ISMCTS,831,1,-5,-5,3,1040,398,False
Random,831,1,5,5,1,646,144,False
ISMCTS,831,2,-1,4,1,1040,398,False
Random,831,2,3,-2,3,647,144,False
ISMCTS,831,2,-1,0,3,1041,399,True
Random,831,2,5,2,1,647,144,True
ISMCTS,832,1,0,0,2,1042,399,False
Random,832,1,5,5,1,647,144,False
ISMCTS,832,2,-7,-7,3,1043,399,False
Random,832,2,15,10,1,647,144,False
ISMCTS,832,3,18,25,0,1043,399,False
Random,832,3,16,1,1,647,144,False
ISMCTS,832,4,8,-10,3,1044,399,False
Random,832,4,20,4,2,647,144,False
ISMCTS,832,4,8,0,2,1044,400,True
Random,832,4,14,-6,3,648,144,True
ISMCTS,833,1,4,4,1,1044,400,False
Random,833,1,13,13,0,648,144,False
ISMCTS,833,2,10,6,0,1044,400,False
Random,833,2,15,2,3,649,144,False
ISMCTS,833,3,10,0,1,1044,400,False
Random,833,3,12,-3,3,650,144,False
ISMCTS,833,3,13,3,1,1044,400,True
Random,833,3,12,0,2,651,144,True
ISMCTS,834,1,3,3,2,1044,400,False
Random,834,1,5,5,1,651,144,False
ISMCTS,834,2,-3,-6,3,1045,400,False
Random,834,2,9,4,1,651,144,False
ISMCTS,834,3,4,7,1,1045,400,False
Random,834,3,10,1,2,651,144,False
ISMCTS,834,3,4,0,3,1046,401,True
Random,834,3,14,4,1,651,144,True
ISMCTS,835,1,3,3,1,1046,401,False
Random,835,1,-6,-6,3,652,144,False
ISMCTS,835,2,4,1,2,1047,401,False
Random,835,2,-5,1,2,653,144,False
ISMCTS,835,2,-6,-10,3,1048,402,True
Random,835,2,-5,0,2,653,144,True
ISMCTS,836,1,1,1,1,1048,402,False
Random,836,1,-2,-2,3,654,144,False
ISMCTS,836,2,9,8,0,1048,402,False
Random,836,2,2,4,1,654,144,False
ISMCTS,836,3,3,-6,3,1049,402,False
Random,836,3,2,0,2,654,144,False
ISMCTS,836,3,29,0,1,1050,402,True
Random,836,3,28,0,1,655,144,True
ISMCTS,837,1,-7,-7,3,1051,402,False
Random,837,1,8,8,1,655,144,False
ISMCTS,837,1,-17,-10,3,1052,403,True
Random,837,1,11,3,2,655,144,True
ISMCTS,838,1,0,0,2,1053,403,False
Random,838,1,5,5,1,655,144,False
ISMCTS,838,2,0,0,2,1054,403,False
Random,838,2,5,0,2,656,144,False
ISMCTS,838,2,-10,-10,3,1055,404,True
Random,838,2,12,7,1,656,144,True
ISMCTS,839,1,1,1,3,1056,404,False
Random,839,1,3,3,2,656,144,False
ISMCTS,839,2,-9,-10,3,1057,404,False
Random,839,2,11,8,1,656,144,False
ISMCTS,839,3,-4,5,1,1057,404,False
Random,839,3,12,1,2,656,144,False
ISMCTS,839,3,-4,0,2,1058,405,True
Random,839,3,12,0,2,657,144,True
ISMCTS,840,1,0,0,2,1058,405,False
Random,840,1,13,13,0,657,144,False
ISMCTS,840,2,0,0,2,1058,405,False
Random,840,2,9,-4,3,658,144,False
ISMCTS,840,3,12,12,0,1058,405,False
Random,840,3,10,1,2,658,144,False
ISMCTS,840,3,13,1,2,1058,405,True
Random,840,3,14,4,1,658,144,True
ISMCTS,841,1,-8,-8,3,1059,405,False
Random,841,1,0,0,2,658,144,False
ISMCTS,841,2,-2,6,1,1059,405,False
Random,841,2,2,2,2,658,144,False
ISMCTS,841,2,-12,-10,3,1060,406,True
Random,841,2,13,11,1,658,144,True
ISMCTS,842,1,3,3,1,1060,406,False
Random,842,1,3,3,1,658,144,False
ISMCTS,842,2,7,4,1,1060,406,False
Random,842,2,-2,-5,3,659,144,False
ISMCTS,842,2,0,-7,3,1061,407,True
Random,842,2,11,13,0,659,144,True
ISMCTS,843,1,9,9,1,1061,407,False
Random,843,1,4,4,2,659,144,False
ISMCTS,843,2,10,1,3,1062,407,False
Random,843,2,8,4,1,659,144,False
ISMCTS,843,2,12,2,1,1062,407,True
Random,843,2,9,1,2,659,144,True
ISMCTS,844,1,4,4,1,1062,407,False
Random,844,1,0,0,2,659,144,False
ISMCTS,844,2,-6,-10,3,1063,407,False
Random,844,2,24,24,0,659,144,False
ISMCTS,844,2,-1,5,1,1063,408,True
Random,844,2,24,0,3,660,144,True
ISMCTS,845,1,3,3,1,1063,408,False
Random,845,1,0,0,2,661,144,False
ISMCTS,845,2,-1,-4,3,1064,408,False
Random,845,2,4,4,1,661,144,False
ISMCTS,845,3,-10,-9,3,1065,408,False
Random,845,3,21,17,0,661,144,False
ISMCTS,845,3,-19,-9,3,1066,409,True
Random,845,3,21,0,2,661,144,True
ISMCTS,846,1,0,0,1,1066,409,False
Random,846,1,21,21,0,661,144,False
ISMCTS,846,2,1,1,2,1066,409,False
Random,846,2,12,-9,3,662,144,False
ISMCTS,846,3,-6,-7,3,1067,409,False
Random,846,3,22,10,1,662,144,False
ISMCTS,846,4,8,14,0,1067,409,False
Random,846,4,23,1,1,662,144,False
ISMCTS,846,4,21,13,0,1067,409,True
Random,846,4,28,5,1,662,144,True
ISMCTS,847,1,-5,-5,3,1068,409,False
Random,847,1,1,1,1,662,144,False
ISMCTS,847,1,0,5,1,1068,409,True
Random,847,1,5,4,2,662,144,True
ISMCTS,848,1,6,6,0,1068,409,False
Random,848,1,2,2,3,663,144,False
ISMCTS,848,2,7,1,2,1068,409,False
Random,848,2,2,0,3,664,144,False
ISMCTS,848,2,7,0,3,1069,409,True
Random,848,2,3,1,1,664,145,True
ISMCTS,849,1,0,0,2,1070,409,False
Random,849,1,13,13,0,664,145,False
ISMCTS,849,1,0,0,1,1070,410,True
Random,849,1,5,-8,3,665,145,True
ISMCTS,850,1,0,0,2,1071,410,False
Random,850,1,4,4,1,665,145,False
ISMCTS,850,2,-5,-5,3,1072,410,False
Random,850,2,5,1,2,665,145,False
ISMCTS,850,2,-15,-10,3,1073,411,True
Random,850,2,9,4,1,665,145,True
ISMCTS,851,1,8,8,1,1073,411,False
Random,851,1,14,14,0,665,145,False
ISMCTS,851,2,9,1,2,1073,411,False
Random,851,2,22,8,0,665,145,False
ISMCTS,851,3,10,1,2,1073,411,False
Random,851,3,22,0,3,666,145,False
ISMCTS,851,3,10,0,2,1073,411,True
Random,851,3,17,-5,3,667,145,True
ISMCTS,852,1,4,4,2,1073,411,False
Random,852,1,5,5,1,667,145,False
ISMCTS,852,2,8,4,1,1073,411,False
Random,852,2,-4,-9,3,668,145,False
ISMCTS,852,2,-2,-10,3,1074,412,True
Random,852,2,1,5,1,668,145,True
ISMCTS,853,1,8,8,0,1074,412,False
Random,853,1,8,8,0,668,145,False
ISMCTS,853,1,8,0,2,1074,412,True
Random,853,1,30,22,0,668,145,True
ISMCTS,854,1,3,3,2,1074,412,False
Random,854,1,-10,-10,3,669,145,False
